128599,HTHM,2007-10-31 22:45:00,4082,"While I appreciate that change is good, I will voice my objection to placing ""hook ups"" in the new catagory. IMHO that should be in the general discussion section. Thank you for listening."
128602,Terry,2007-10-31 22:53:00,14456,it is 100% fishing related
128618,bigfish1965,2007-11-01 00:09:00,3382,"It was not a format change, just a reorganization to keep the front page smaller. It was not seperated into fishing/non-fishing and it was felt having two subforums in here was enough considering the traffic this page already gets. More of it had to do with balancing the queries to the server then anything else. Stuff like this keeps the site loading faster.."
128786,John,2007-11-01 12:15:00,2956, Go gettem Rick......works for me!
128929,misfish,2007-11-01 19:07:00,29133,"Forum for the hunters, forum for the hunters.  It,s all good,but a hunters forum would be a nice touch. IMO."
128933,Deano,2007-11-01 19:13:00,767,Forum for hunters sounds great.
128935,brandon,2007-11-01 19:24:00,857,"I too, would be down with a hunting forum"
128937,Roy,2007-11-01 19:33:00,13728,"So why don't you punch in ""ontariohunting.net"" ?"
128949,misfish,2007-11-01 20:03:00,29133,"No forum there.TJ told me so,WAAYYYYYYYYYYYYYY BACK."
128955,douG,2007-11-01 20:21:00,2693,"I can't find a forum there, can you find a forum there?"
128970,blaque,2007-11-01 20:55:00,2419,"Myhuntingforum  Im sure you guys want a forum with your fellow OFC'ers, but heres a forum and if you scroll down, You can see that Canada has its own section. Just a thought, dunno how good or useful as i dont hunt or use it."
