42998,fishergirl72,2007-03-04 18:17:00,455,"I just recieved these new pics from my brother in law. The one pic of my neice with her hands up in the air and smiling a got a kick out of that one, she looked like she won the lottery or something!LOL   And there is another one that is taken of him, my sister and their daughter and the the other is of him just getting home from Afganhistan I just thought that I would share a couple of my pics with all of you.   "
43155,Nanook,2007-03-05 01:56:00,565," Nice Pic's 'Girl ! the first one should be entitled...""Daddie's HOME"""
43332,1leggedangler,2007-03-05 15:36:00,364,Beautiful little girl and one proud Papa!
44450,fishergirl72,2007-03-08 00:06:00,455,"Thanks 1leg and nanook! And Nanook, that is a perfect title for that picture! If you don't mind I am going to get that title put on the picture when I get it blown up!   I am so proud to have that little girl in my life."
44551,Nanook,2007-03-08 04:43:00,565,
44718,fishergirl72,2007-03-08 21:54:00,455," I sent you a pm Nanook, and for the pic, my sis and her husband sent that picture into the cutest baby contest that they are having on A-Channel, I hope that pic wins!"
44722,GbayGiant,2007-03-08 22:05:00,1780,Looks like a proud soldier with a healthy looking baby.
44835,nautifish,2007-03-09 02:10:00,1416,Adorable photo's grl she is a cutie thats for sure......& again congrats.
44879,cplummer,2007-03-09 03:18:00,165,love kids... good to see when out troops get a break!! cliff...
45047,fishergirl72,2007-03-09 15:47:00,455," Hey there chicky, there you are, I have been looking for you.LOL. We seen never to be on the board at the same time anymore. I hope that I can catch up with you soon!  Yes cplummer, it is good to see some of our troops home again and hopefully 2009 will be a great year for us when we will have them ALL home safe and sound!"
