51581,Beans,2007-03-25 15:24:00,3339,Just caught the 10:30 repeat...Great show and you did great on it...
51787,Loonietoon,2007-03-26 00:49:00,1450,Great show Tony.. you should be proud of that show... Always watch the show with Arron & Barry.. I find it very informative ... there are not to many shows any more that take and spent the time to explain things. The only other ones are Shaun Rickard's Urban Outdoors and Charlie Wray's Fishful Fishing Show. These are the Shows for normal people in normal fishing areas that we can all get to.  Just my opinion and i'm sticking to it
51795,snag,2007-03-26 01:06:00,1932,"Wow Tony,  What a beautiful fish. I love it's tail.  Missed the show but I'll catch a re-run!"
51809,Pigeontroller,2007-03-26 01:40:00,2793,Good show!
51816,luv2drift,2007-03-26 01:51:00,147,Hi Tony I want to Fish Niagara with a centre pin ...What do you recommend gear wise and location wise?and I 'll be tuning in!
51900,tonyb,2007-03-26 12:46:00,1637,"Thanks for the kind words everyone,  I really did enjoy myself and always do when out fishing (How could you not?).  I remember when I got the call from Aaron... Aaron: Hey Tony, do you want to fish the lower Niagara tomorrow for Steelhead? Me: Heck yeah! Aaron: We'll also be filming for one of this year's episodes, is that ok!? Me: HECK YEAH! What will I have to say and/or do? Aaron: Nothing in particular, let's just go fishing, say what you want to say and we'll try to capture it on film.  Needless to say, it was great having no pressure and I just blabbed on all day about everything helpful I could think of.  (Although the tip I did on the baits took a few tries to get right without me smiling like an idiot the whole time or fumbling the words  Doug, you noticed that snarl of line!? hehehe  It just goes to show that those kind of things happen to everyone, I think that's a big part of the fun of fishing too when that sort of thing happens, can't be too serious! If you pay attention at the end of their episodes they try to include something funny like that on each show.  For anyone who missed the show, you can catch it on http://www.gettinghooked.net/Episodes.htm  Tony"
51921,Mike Pike,2007-03-26 13:51:00,1332,"Hey Tony, I caught the show on the weekend and didn't even know it was you until I read this thread!!!  Well, how cool is that!???  Congratulations Bud!  Some beauty fish you caught and an you came across really good on camera.  You have a good nature and attitude about you and I commend you on your stream rehab work with the club.  You definately deserve that spotlight with Aaron.  Congratz."
51926,Joey,2007-03-26 14:00:00,9122,"Awesome Tony, I missed it so I'll watch that when I get a free moment today.  Thanks  Joey"
51966,Marc Thorpe,2007-03-26 15:16:00,621,"Great show Tony and Aaron,enjoyed it very much"
51969,valerie,2007-03-26 15:28:00,83,"Nice Fish, caught most of the show i liked the double netting didnt know who you were but you sure did look like a pro."
50445,tonyb,2007-03-22 13:43:00,1637,"I was fortunate enough to be able to film an episode with Aaron for his show Getting Hooked with Aaron and Barry for Niagara River Steelies!  You can catch it on OLN this Sunday at 8:30am or 10:30am and then available online on their website after that.  If you haven't experienced drift fishing from a boat for Steelhead on the Niagara, you won't want to miss this episode.  We cover a lot of the basics and even manage to catch some fish.  The fish were quite acrobatic that day but I am not sure how much of that the cameraman caught on film as I would imagine it is difficult to capture those first leaps when you hook a fresh Steelie.  I also caught my biggest steelhead of the year, twice in the same day!  The biggest one came near the end of the show on a double-header, what a hog!  Hopefully I don't look like too much of an ass on T.V.  Check it out    Tony"
50447,Joey,2007-03-22 13:49:00,9122,"Awesome Tony, I'll be sure to tune in.  I'm sure you took a pic of your steelie with OFNcommunity.com for Team 2 right  Joey"
