200764,TennesseeGuy,2008-05-12 23:43:00,957,Happy birthday Art.  I'll toast the occasion with a glass of wine in a bit.
200783,Nanook,2008-05-13 00:09:00,565, Attaboy! Art.    Plenty nine again EH !!  Have a good one Pal !
200367,Daplumma,2008-05-12 11:24:00,1961,Hope you have a good one. Joe
200371,Gerritt,2008-05-12 11:28:00,6129,"Art, Happy Birthday man!!!  G"
200372,Greencoachdog,2008-05-12 11:28:00,8163,Best Fishes to Art!!!  Hope you have a great one Bubba!!!
200373,lew,2008-05-12 11:28:00,12767,Happy B-Day Art and all the best to ya !!
200376,Roy,2008-05-12 11:29:00,13728,Happy Birthday to you my friend. You have the bestest day!
200378,irishfield,2008-05-12 11:35:00,26272,Hope it's one of the bestest yet bud!
200379,Whopper,2008-05-12 11:38:00,2174,Happy Birthday Art!  May it be a good one for ya
200382,Beans,2008-05-12 11:45:00,3339,All the best on your Birthday...
200383,John,2008-05-12 11:47:00,2956,Very best wishes Art. Have a great day.
200388,douG,2008-05-12 11:53:00,2693,"Bonne Fete, Art, and as we Acadians say, Laissez les Bon Temps Rouler!"
200394,Joey,2008-05-12 12:07:00,9122,"Happy Birthday Art!!!!!  Have a super, duper day from one Taurus to another    I guess we're both full of bull  Joey"
200428,Smokey,2008-05-12 12:44:00,1278,Happy Birthday Art. Hope you have a great day today.  Mike
200467,Spiel,2008-05-12 13:26:00,9065,....Ah man if I'd only known sooner I'd have........................On second thought I probably wouldn't have.  Happy Birthday Art.
200502,pameladallaire,2008-05-12 14:50:00,470,Happy Belated Birthday Art!  Pam
200515,ccmtcanada,2008-05-12 15:11:00,7971,Happy Birthday Art!  Hope you have a great day!
200521,nautifish,2008-05-12 15:17:00,1416,Happy Birthday.  Man there are aot of birthdays this week......lol
200522,Chuck Best,2008-05-12 15:19:00,308,"All the 'Best' today Art buddy,and here's to many,many more......Chuck and Shelley...."
200526,mattyk,2008-05-12 15:28:00,2110,happy birthday!
200579,aplumma,2008-05-12 17:57:00,6896,"Thanks all I just got home from work so my Bday officially starts now with a beer, cigar and then I am going to kiss the puppy and wrestle with the wife or something like that.....   Art"
200582,huntervasili,2008-05-12 18:01:00,1604,"Enjoy you're day Art. Hope ya have a good one and enjoy you're day with the pup, and Mrs. So this one makes ya what 70? Granduncle Arttie I suppose"
200606,misfish,2008-05-12 19:18:00,29133,Happy birthday Art. Getting older is a beatch aint it. LOL
200664,Rich Clemens,2008-05-12 21:41:00,3131,Attaboy Art .. sounds like a plan for this evening.  Hopes ya have a great day.
200666,tibbs,2008-05-12 21:44:00,650,Happy Birthday! Hope its a great one!
200670,Big Cliff,2008-05-12 21:48:00,6899,"All the very best my friend, getting older is good, it's when you stop getting older that you are in real trouble. Get really old, just never grow up!"
200686,wuchikubo,2008-05-12 22:18:00,1114,"Happy B-day Art, now get out there, cast a line and post a report!  Have fun on your b-day!"
