759035,DMASSE,2013-01-14 04:59:00,420,Hello  Over the course of fishing for tyler I only missed 2.  O was wondering if it is going to be on again this year.  I and my family love fishing this event and look forward to it every year  Let me know if its a go  Dave
759039,vinnimon,2013-01-14 05:07:00,2593,"Sure hope so, really looking forward to helping out again. My girls were asking the same"
759075,asdve23rveavwa,2013-01-14 13:50:00,2690,"Haven't been able to attend any yet, but, we sure will try this year.  Would be nice to have it on Family Day weekend?"
759098,e-z-out,2013-01-14 15:09:00,1052,As always im in along with the kids. Hope to see more faces this year.
759101,Joey,2013-01-14 15:26:00,9122,"Looks like it is on Saturday, February 23, 2013 this  year.  Here is the Facebook Link https://www.facebook.com/FishingForTyler?ref=ts&fref=ts"
759108,misfish,2013-01-14 16:04:00,29133,Ice would be nice.
759177,TJQ,2013-01-14 20:44:00,7806,Yup. Ill be there this year... starting to gather prizes.. if you can help let me know!!
759185,misfish,2013-01-14 21:11:00,29133,"I,ll be donating again spud,,I mean bud."
759186,Christopheraaron,2013-01-14 21:11:00,3525,Wan't a couple musky spinners?
759190,TJQ,2013-01-14 21:31:00,7806,Absoultley!!!
759333,Christopheraaron,2013-01-15 01:42:00,3525,Where can I send them?
759351,Loonietoon,2013-01-15 02:28:00,1450,should be able to make it. cook if needed for sure
