821722,trapshooter,2013-12-02 03:06:00,1234,"Hey Guys, just finished up my latest ice fishing video.  This is the 3rd year I've made a video with footage from the previous winter.  Definitely gets me in the mood to hit the ice.  Check it out… hope you like it!  https://www.youtube.com/watch?v=wsaiv5_pSkU  Don't forget to select 1080HD  Thanks for watching!"
821736,jbailey,2013-12-02 05:27:00,866,amazing video! good work!
821738,irishfield,2013-12-02 05:51:00,26272,Great stuff Ben... but you put the wrong year on it!
821741,fishindevil,2013-12-02 10:13:00,6254,Awesome as usual Ben !!!! Wow.... Some big fish man ..tight-lines and keep those vids Comming
821753,hockeyplayerz_14,2013-12-02 15:11:00,160,Nice video!
821760,Jds63,2013-12-02 16:38:00,1365,"Great video, great tune ! ... I'm guessing it should be 2013 ... You guys up north there get all the fun !!!"
821814,misfish,2013-12-02 21:52:00,29133,YEEHAWWWW SON  Sweet vid Ben.
821816,grizzlybri,2013-12-02 22:17:00,565,Great video
821819,Valley Lad,2013-12-02 22:45:00,6,"great job on the video, gotta love those Lake trout"
821822,Terry,2013-12-02 23:22:00,14456,nice video
821860,NAW,2013-12-03 02:36:00,4022,That's a great video Ben!  Hope this season is just as good or better as the last!
821957,Moosebunk,2013-12-03 21:37:00,3970,Always a guy to keep an eye on.  Whole-heartedly loves the outdoors and the life.  Be sure you keep the gang here in the loop through the winter and paste those RB's reports this way.
822034,Sinker,2013-12-04 01:46:00,8692,Yeah buddy!!! That got me all fired up!!  S.
822073,Burtess,2013-12-04 12:15:00,901,Well done!  Some great fish there and awesome editing.  Burt
822117,Steel28,2013-12-04 17:31:00,160,Great vid! Can't wait to hit some ice.
822475,trapshooter,2013-12-06 13:43:00,1234,"Thanks guys.  And no, I meant 2014!!  This video is for the coming ice season, the 2013 ice season was last year."
822538,Christopheraaron,2013-12-06 22:36:00,3525,Great vid and choice in music!
