815896,DRIFTER_016,2013-10-31 14:37:00,10439,Got this in my FB feed this morning. http://www.lowrance.com/en-US/News/SpotlightScan-Sonar/   
815900,Terry,2013-10-31 15:03:00,14456,I want it for ice fishing
815903,Raf,2013-10-31 15:25:00,3495,getting a login screen prompt with link
815905,BillM,2013-10-31 15:29:00,17367,Sounds like 360 Imaging.  Cool.
815917,NAW,2013-10-31 16:17:00,4022,Right on.  I wonder what the max water depth is?
815929,adempsey,2013-10-31 18:11:00,1498,Cool.  Now I just need a boat to put in on.  http://youtu.be/zwEVvtveVJA
815939,misfish,2013-10-31 19:42:00,29133,"I want it for ice fishing   You want everything new for crips sake.LOL   Looks cool,when ya buying one Dave? LOL"
815941,cram,2013-10-31 19:53:00,1733,"Very neat, but to me electronics this advanced take something away from the enjoyment of fishing."
815949,DRIFTER_016,2013-10-31 20:28:00,10439,"  You want everything new for crips sake.LOL   Looks cool,when ya buying one Dave? LOL  After I build my cabin and then buy a new truck and then a new depthfinder........."
816009,grimsbylander,2013-11-01 00:16:00,3016,Oh I want that. Dang Gen2 only!
816016,Dan668,2013-11-01 00:36:00,1120,Looks cool. Cable steer only though. My lss1 works well with my terrova for now.
