87189,Nanook,2007-06-25 01:52:00,565," Thanks to all you Guy's and Gals I met for the first time at Lakair. My first attendance at a G2G, so I have only ever met a few of you. I cant remember the last time I had such a great time.Tho' cool, the weather held up for us,and I got to meet so many INTERESTING people,too many to remember all the names.But  at least I can put a face to most of the Post's now.  My thanks again for a great 3 days, its a long time to next year."
87274,ccmtcanada,2007-06-25 12:11:00,7971,Hey!  It was great meeting you and everyone else as well!  It was our first time there as well and you can bet that we'll be back again next year!!!!!
87275,motv8tr,2007-06-25 12:16:00,2587,"Jack, glad you came, I knew you'd enjoy yourself, and hey, thanks for bringing that Beans guys with you eh   I'll see you in the summer   I also wanted to say thanks again for the casting tips, it helped a bunch  Maureen"
87391,Beans,2007-06-25 14:52:00,3339,Ya...Thanks Pal for bringing that Beansguy along...You made the miles fly by...seems like we no sooner left our place and we were there...sorry we didn't get to fish together but we can do that anytime living where we do...  Here is a souvenier for you...  
87574,aplumma,2007-06-25 19:42:00,6896,Good to finally meet you Jack it was way to short of a visit. I am sure I could have learned alot from you.   Art
87637,Shelley Cooper,2007-06-25 21:36:00,394,It was very nice to have met you Nanook....  Glad you enjoyed yourself... hope that mean you'll be back next year....  Shelley and Chuck
87640,fishergirl72,2007-06-25 21:38:00,455,"I wish we could have made it up there this year Nanook, I would have really liked to meet you!"
87654,TAH,2007-06-25 22:03:00,133,nice meeting you on the dock Nanook especially giving everyone tips on casting.
87753,Nanook,2007-06-26 01:26:00,565,"Moe ; No problem with the ""lessons: glad to help !! Beans : Your poop/chat along the way,sure made the miles fly by. Thanks. Ladywalley : Sure as H*** I'll be there next year. Hope you enjoy the rod you won ""girl72 : you really should try to get there, took me 3 years LOL Proboat ; Was'nt 'everybody' just a couple of newbies to baitcasting. One even caught a Pike"
87755,Nanook,2007-06-26 01:27:00,565,Poop/chat??????????????  Should be C H I T / CHAT
87763,Loonietoon,2007-06-26 01:40:00,1450,Jack I will give you a holler when I get up there in September
