424516,solopaddler,2010-01-21 16:37:00,8605,We Arrived     We Fished     We Ate       A great time was had by all!  
424517,Fang,2010-01-21 16:41:00,1330,Ok unfair post right before lunch. My apple and leftover stew just won't cut it now>  love those type of days with the whole family.
424519,daryl0815,2010-01-21 16:48:00,225,"Great post, its nice to see an entire family enjoying fishing.  Looks like everyone had lots of fun!, it almost makes me want to have kids,  But hey were those fish out of the lake or out of the cooler!"
424525,highdrifter,2010-01-21 17:08:00,2534,Man you weren't kidding!  The kids are growing like weeds bud.  cheers HD
424552,johnnyb,2010-01-21 18:39:00,3413,Those kids love getting their picture taken  Very nice outing!
424614,bigugli,2010-01-21 23:50:00,6138,So nice to see the entire family having fun together.
424617,crappieperchhunter,2010-01-22 00:06:00,2582,"Very disappointed that this report included no photos of any family member holding there catch with the traditional ""solopaddler"" pose  Nice that everyone got out for a day on the ice. Thx for sharin."
424626,solopaddler,2010-01-22 00:17:00,8605, They sure are. You wouldn't believe our grocery bill and they're only 3 and 5.      Wish I would have thought of that. Get my 3 year old on his kneees holding the fish with the ice rod laid across the back of his neck.
424640,Leecher,2010-01-22 00:46:00,7832,  No no no with the rod handle in his mouth between his teeth Awesome mike to get your family out for some fun  Was that perch filets in the pan???  Sure looks yummy Thanks for sharing Jacques
424848,FLEX ROD,2010-01-22 19:12:00,394,"  Oh waite Mike you aint seen notin yet, my 15 year old is a non stop eating machine from when he opens his eyes till he goes to bed.  I swear he must be thinking about what he will eat next all day long, or when his mind is not on other things  FLEX"
