710256,Lip-ripper,2012-06-29 12:42:00,228,This is a tough picture to look at. It just shows the dangers of attending these events.    Air Show Disaster - Amazing photo shows great detail. The pilot at low level had no control over his aircraft.  It narrowly misses a crowd gathered for the air show and slams into four buildings.    One can only imagine the horror of the occupants inside those buildings.    Probably scared the crap out of them!
710296,DRIFTER_016,2012-06-29 14:50:00,10439,JEEBAS!!!! I'm going to the air show here in a couple of weeks!!! Now you got me thinking I should stay home because they are not safe!!!!
710300,Terry,2012-06-29 14:53:00,14456,crap  you're not safe doing anything
710372,spincast,2012-06-29 18:34:00,3279,probably afraid to fire the burner and start a methane gas fire.
710383,Christopheraaron,2012-06-29 19:14:00,3525,
710387,SlowPoke,2012-06-29 19:29:00,2984,"""Oh, the humanity!"" - Herbert Morrison"
710388,jedimaster,2012-06-29 19:38:00,3472,"funny, but I am gonna call photoshop, those crapper look like they are 12 feet tall."
710389,davey buoy,2012-06-29 19:39:00,5505,And how many times I thought maybe use one of these. Never again!.Lol.
710572,fishinmortician,2012-06-30 20:04:00,100,Safer to take a leak in the bush
710774,bucktail,2012-07-02 02:32:00,1857,Very nice!!!!
