1048086,BillM,2019-08-05 22:01:00,17367,"Got a late start yesterday and the bite lasted maybe an hour but the lady friend got herself into a big GBay laker       Long weekend traffic out there was crazy.  Also got stopped by a CO checking licenses, had a quick chat, talked some fishing and he was on his way. 34inches on the tape. "
1048091,mikeh,2019-08-05 23:08:00,824,Nice fish i don't remember seeing a laker picture from that area. I was around Honey Harbour yesterday the wake from all the boats made travelling a little bumpy but all the sunshine made up for it.
1048093,BillM,2019-08-05 23:34:00,17367,"The channel from HH, north through Tomahawk island can be insane.   if I fish that area, I'm out before the sun comes up, lol!      Lots of lakers in GBay, even down the HH way."
1048096,Rattletrap2,2019-08-06 01:23:00,1652,"Nice one Bill! I never think of Trout when I think of HH area, but obviously they are there!"
1048097,Hack_Fisherman,2019-08-06 01:32:00,720,That’s a dream fish for me. Well done
1048100,Rod Caster,2019-08-06 02:45:00,5784,"I wonder how old that laker is. Looks healthy, they can probably get bigger. great catch."
1048104,muskybw,2019-08-06 10:43:00,116,fantastic pic !
1048107,misfish,2019-08-06 10:59:00,29133,Nice GB laker bud.
1048116,TJQ,2019-08-06 13:35:00,7806,Bang is right!!   Nice pic!!
1048122,Reef Runner,2019-08-06 13:50:00,980,Nice greaser.  Well done.
1048127,limeyangler,2019-08-06 15:47:00,5204,WOW! Nice pic and fish.
1048142,David Chong,2019-08-06 21:02:00,836,Beautiful Laker! Love the colours!
1048146,chris.brock,2019-08-06 21:39:00,4053,"Awesome Bill and Mrs Bill! And yeah, the boat traffic was nuts this weekend."
1048171,Freshtrax,2019-08-07 01:55:00,2215,nice fish.. its true often forget about em in huron
1048177,BillM,2019-08-07 05:20:00,17367,Huron is loaded with them.
1048222,4x4bassin,2019-08-08 14:54:00,1025,That right there is a great fish....congrats
1048290,Sinker,2019-08-10 20:54:00,8692,Beauty! 
1048292,Rizzo,2019-08-11 01:13:00,4754,right on nice catch
