1001515,misfish,2017-04-23 18:23:00,29133,"Just when I thought I had this go pro under wraps, I screwed up this morning  Thought I had lots of perch ripp,n video, but all was for not.  Still managed to get some video together of this morning,,,,,,,,,,,,      Told ya I had Simon beat,,,,,,,,,,,,,,,,,BORING"
1001530,Terry,2017-04-23 19:46:00,14456,It was a good day on the toons
1001531,misfish,2017-04-23 19:52:00,29133,"Yup it was.  Got some, kicked up a notch dry batter, and some garlic/coconut  panko for the fish fry. Oh ya, double fried taters to add."
1001532,GBW,2017-04-23 20:06:00,8460,Thumbs up Mr B
1001533,cheaptackle,2017-04-23 20:48:00,849,"Was that you guys heading back out around noon ish from smith's bay?  I only saw one toon with an electric pusher as I drove by, seemed to be heading out from the docks towards the narrows.  Edit - should have watched the video first - that ain't smiths bay!   Michael"
1001537,aplumma,2017-04-23 21:30:00,6896,Looks like you need a pilots licence to run that toon Brian. Thanks for the video can you do one on your fishing machine sometime please.   Art
1001548,misfish,2017-04-23 22:20:00,29133,"  Got some, kicked up a notch dry batter, and some garlic/coconut  panko for the fish fry. Oh ya, double fried taters to add.  Talk about some good and new eats. It never ends. That coconut addition to the Panko, was a nice sweet additive. Perch macaroons. LOL   Was that you guys heading back out around noon ish from smith's bay?  I only saw one toon with an electric pusher as I drove by, seemed to be heading out from the docks towards the narrows.  Edit - should have watched the video first - that ain't smiths bay!   Michael   Having big breakfast this morning michael? LOL  Need to get up your way again to explore.   Looks like you need a pilots licence to run that toon Brian. Thanks for the video can you do one on your fishing machine sometime please.   Art  It,s a simple set up Art. Load up, drop in the water and float an fish.  Will try to do something up next time out."
1001551,ketchenany,2017-04-23 22:34:00,3229,You will now be known as Bspeilberg!
1001613,limeyangler,2017-04-24 16:33:00,5204,"Just when I thought I had this go pro under wraps, I screwed up this morning  Thought I had lots of perch ripp,n video, but all was for not.  Still managed to get some video together of this morning,,,,,,,,,,,,      Told ya I had Simon beat,,,,,,,,,,,,,,,,,BORING    LOL....dont quite know how to respond Brian."
1001614,OhioFisherman,2017-04-24 16:40:00,6623,We need to see a fish off for a winner?
1001630,misfish,2017-04-24 20:13:00,29133,"   LOL....dont quite know how to respond Brian.  Was not personal,,,,,,,,,,,,,,,,,,,,,,,, LOL"
1001632,misfish,2017-04-24 20:14:00,29133,We need to see a fish off for a winner?   I dont have lakes filled with fish like Simon. LOL
1001641,OhioFisherman,2017-04-24 20:47:00,6623,"  I dont have lakes filled with fish like Simon. LOL  LOL, I always forget that distance issue you folks have to deal with."
