836457,Old Ironmaker,2014-02-15 03:12:00,8243,You calling me an oldtimer lad? I feel young at the Legion. A few may have one too many pops but it's not that far fetched of a tale. It must be true because it's against Legion policy to lie while leaning on the bar watching the Olympics.
836469,BillM,2014-02-15 04:51:00,17367,You calling me an oldtimer lad? I feel young at the Legion. A few may have one too many pops but it's not that far fetched of a tale. It must be true because it's against Legion policy to lie while leaning on the bar watching the Olympics.  LOL!!!
836497,Acountdeleted,2014-02-15 13:44:00,2562,I love hockey games where I'm not rooting for anyone. If you're awake right now turn on the USA vs Russia game. It's pretty good between two evenly matched teams.
836987,mattybculp,2014-02-18 14:06:00,388,"Tough break this morning with Hamelin wiping out on the last lap of the 500m speed skate, its too bad cause it looked like he had that race locked up. Those guys/girls are flying though, very entertaining to watch."
836989,BillM,2014-02-18 14:47:00,17367,"Short track speed skating is awesome to watch, carnage just waiting to happen!  (Kinda like NASCAR)"
836992,lew,2014-02-18 14:59:00,12766,"Forget what it's called but the one where they race 5 guys side by side down the hill on snowboards, that gets pretty hairy too."
836999,JoshS,2014-02-18 16:14:00,729,Olympic hockey is worth the 4 year wait for me. Love it!!
837001,Acountdeleted,2014-02-18 16:28:00,2562,Both short track and boad cross (that Lew mentioned) should let the competitors throw elbows a-la roller derby.  Both are still super entertaining regardless.
837025,glen,2014-02-18 19:40:00,2641,Lol chara.
837164,mattybculp,2014-02-19 14:05:00,388,3-1 Finland after 2 periods Russians better come out flying in the 3rd or it wont be good for team Russia. ( I am pulling  for Finland)
837168,kickingfrog,2014-02-19 14:51:00,8333,"Last ""best on best"" hockey that the Russians/USSR won?   1981 Canada Cup They havn't had a good team in a LONG time."
837173,limeyangler,2014-02-19 15:13:00,5204,"Hmmmmm, i can honestly say i have not watched a single event, this has just made me realize i do not watch TV anymore at all really."
837174,mattybculp,2014-02-19 15:14:00,388,Is it wrong that it makes me happy that Russia lost ?
837175,blaque,2014-02-19 15:14:00,2419,"Pretty amazing, win or go home... and they put one goal up. Names like Ovechkin, Datsyk, Kovalchuck, Semin, Malkin.......and they light the lamp once in an elimination game. I smell riots"
837176,mattybculp,2014-02-19 15:15:00,388,Just saw the look on Putin's face. Priceless !
837177,bigugli,2014-02-19 15:19:00,6138," Lets face it Simon, there are far better things to do."
837186,limeyangler,2014-02-19 16:57:00,5204,"I caught a couple of the early games, but haven't watched since. Don't have much time for the TV, but I can hear it in the background. Wife and son are both 1/2 deaf with the volume cranked. Get to listen to 3 straight hours of the ""Beards"".  Lets face it Simon, there are far better things to do.  Yeah Bruce….like shovelling snow!  can't complain really….given where i live….but holy man!"
837385,BucktownAngler,2014-02-20 16:21:00,582,Great win for Team Canada women in curling for the gold!!  undefeated through the whole tourney
