530391,mercman,2010-12-20 23:31:00,7054,"Stay up late !! starts around 130am, and an hour later the moon will be a nice red color.This event on the winter solstice happened last 370 years ago."
530395,Roy,2010-12-20 23:43:00,13728," Yeah, I remember...."
530399,mercman,2010-12-20 23:51:00,7054,  What were you doing on December 20 1640 hummmm !!! You woulda been what......36 years old.
530403,Pigeontroller,2010-12-21 00:07:00,2793,"Roy, you don't look a day over 270!!!"
530405,Leecher,2010-12-21 00:09:00,7832, Ice fishing dude   we all know that
530415,Roy,2010-12-21 00:42:00,13728,Our history books only had 3 paragraphs.
530424,ketchenany,2010-12-21 01:11:00,3229,"Take pictures, I go to sleep at 11 p.m.  I have a coin from the Vatican that's older than this event! (1634)  Back in the 90s all the planets aligned in the southwestern sky, that was a sight to see. Won't happen again until 2015 I believe.  Roy, you don't look a day over 40, I don't care what they all say. Good things come in small packages . . ."
530425,mercman,2010-12-21 01:15:00,7054,  i wonder if the fishin will be better during this eclipse.It must have an effect on them.Gravitational pull and all
530432,Leecher,2010-12-21 01:35:00,7832," Have no clue Paul    I guess, only way to find out, is to go out on the water and find out"
530446,BillM,2010-12-21 02:01:00,17367,"Cloudy here in Barrie, I hope it clears up."
