612722,newb09,2011-08-16 22:18:00,49,"Sorry, As newb, I did not introduce my self. Basically I been fishing for steelhead for last 12 yrs or so, but not as often as some of you guys.  I got some pics to share (be aware nothing sexy...)  http://img.photobuck.../PICT0162bc.jpg http://img.photobuck...hn/PICT0165.jpg  http://img.photobuck...hn/IMG_3534.jpg"
612723,Terry,2011-08-16 22:21:00,14456,welcome aboard  nice fish
612726,misfish,2011-08-16 22:33:00,29133,"Welcome. I like the last shot.NOBODY, around.   "
612737,spincast,2011-08-16 23:16:00,3279,Welcome - nice fish - and one seriously long rod
612741,mercman,2011-08-16 23:22:00,7054,"Welcome aboard. I dunno, those were some pretty sexy pics, if you ask me."
612742,daryl0815,2011-08-16 23:22:00,225,"Welcome aboard, you will find the people here are great, very knowledgeable and willing to help a fellow angler. Just don't mention salmon and marshmallows in the same sentence and you should do just fine!  BTW nice pics, I like the action shot!  Daryl"
612749,newb09,2011-08-16 23:33:00,49,It is always nice to have the river just for myself.. it was not the case in the pic...I just happen to show up after everyone has given up..lucky me that day. a run just started coming up. that kept me busy for a good hour.
612751,newb09,2011-08-16 23:41:00,49,Lol  Thank you guys for the awesome welcome. I have a good feeling this is a great fishing forum where lot of great fishermen hangout.   Regards
612754,ChrisK,2011-08-16 23:56:00,2772,Welcome aboard !!
612759,Pigeontroller,2011-08-17 00:01:00,2793,"Welcome, with a rod that long how could you not be sexy?"
612839,SRT8 smoker craft,2011-08-17 02:29:00,1107, Whats wrong with salmon and marshmallows   thats my go to  BTW nice chromers
612842,ccmtcanada,2011-08-17 02:31:00,7971,Welcome to the board!  Lots of great people here...nice fish by the way!  I gotta get out to some rivers this fall!
612849,mike rousseau,2011-08-17 02:42:00,4661,Welcome...
613092,limeyangler,2011-08-17 23:09:00,5204,Great pics.....welcome to the board.
614361,Paulus,2011-08-22 14:52:00,522,"Welcome, Kroot  I wonder who your photographer is... whoever it is, I think he needs to spend less time taking pictures of you and more time catching fish lol!  A couple more:      p.-"
614431,beginner,2011-08-22 17:18:00,542,"wow.. nice fish man!... welcome aboard... by the way how long is ur rod!.. I like the last pic, specially how it bend.. welcome!"
614441,newb09,2011-08-22 17:58:00,49,I did not mention that Paulus is my personal Photographer. You are welcome to view many more pics in his blog.
614636,newb09,2011-08-23 03:53:00,49,"Thanks for the comment.  the one above with the spinning reel is a 12'6"", the top one with the center pin is a 13'  Cheers"
