1023102,Fish frames,2018-02-18 01:19:00,36,crap show of the season!!! 
1023105,mike rousseau,2018-02-18 02:39:00,4661,That’s too funny
1023109,kickingfrog,2018-02-18 03:30:00,8333,I used to love watching Benny Hill with my dad. 
1023114,Old Ironmaker,2018-02-18 05:05:00,8243,"The best video of the year, no debate required. ""Get the line, don't reel, you get it, no you, don't reel, its a fish, no don't reel !!!!!."" What a crew, and wearing team colours to boot. The best. You guys should have a show on Saturday mornings, I'd watch. Gabroni. I love you guys. I'm still howling. I sitting here bemoaning because of stuff and you guys made my night and I fell better, grazia tuti."
1023127,bobowski,2018-02-18 18:51:00,360,LMAO. What a great video.
1023129,Acountdeleted,2018-02-18 19:02:00,2562,Haha. What a great video.  We had the same dilemma a few times on Saturday when Lakers decided to do the ‘death roll’  lakers are jerks.
1023136,woodenboater,2018-02-18 21:52:00,2277,benny hill music ftw !!!
1023248,Rizzo,2018-02-21 00:26:00,4754,too funny. Don't worry I am always half in the bag when I am ice fishing too.
1023889,Fish frames,2018-03-03 17:07:00,36,I’m glad you all liked it and made you laugh.  All worth the tangled mess. Hahah    Hope I don’t get into any open water spring fiascos.
1023997,LeXXington,2018-03-05 20:29:00,1928,well done
1024105,LittleWorm,2018-03-07 06:16:00,122,Thanks for sharing. Way to funny!
