129997,Dondorfish,2007-11-04 23:06:00,1000,Hey All - will anybody have any OFC merchandise for sale at the Quinte G2G? I am looking for a baseball cap and who knows what else!!!    Don    
129998,fishindevil,2007-11-04 23:11:00,6254,"I hope so,but i dont think that the boss is comming to our G2G at quinte,but maybe he can donate some nice things for our tournament or at least send some goodies down with someone to sell !!!! i wonder if he heard that suggestion...oh  i might be in trouble????"
130479,Roy,2007-11-06 14:57:00,13728,I will have some of the classier OFC gear for sale at the G2G.
130494,Whopper,2007-11-06 15:28:00,2174,  Better bring one of the pink tutu's in a small for dawg
130542,Roy,2007-11-06 17:00:00,13728," Phil, there's only one OFC queen.  I might be able to find a halter top for the Dawg though."
130809,Dondorfish,2007-11-06 23:54:00,1000,Great Roy - I'll catch up with you there - definately want to get a hat and we'll see what else.   Thanks Don
130829,bigfish1965,2007-11-07 00:18:00,3382,"Strapless, I hope... "
130830,douG,2007-11-07 00:29:00,2693,"Yup, those A cup hotties like Glen can wear stuff like that, but I'm looking at a full three hook underwire."
130831,irishfield,2007-11-07 00:31:00,26272,Man...maybe I'd better rethink this BOQ trek......
130833,Greencoachdog,2007-11-07 00:33:00,8163,... y'all are just jealous...
