607935,irishfield,2011-07-30 21:28:00,26272,I want an AA-12 shotgun for gopher control Brian !!
607936,Dave Bailey,2011-07-30 21:45:00,1641, Or how about...  
608234,Dara,2011-08-01 04:45:00,3052,Shouldn't be too hard to catch them as all the gun owners have PAL's and all the guns are registered.
608607,Fish Farmer,2011-08-02 13:53:00,2234,"If their guns were registered, it's OK! Your right Cliff, give them all guns. Get it over quick.  That's the only downside, innocent people get hurt."
607845,Grimace,2011-07-30 11:59:00,2020,A little unsettling.  Who wants to get shot picking up some fishing line?  Not me.  http://www.thestar.com/news/crime/article/1032615--shots-fired-outside-vaughan-mills-mall
607846,Roy,2011-07-30 12:02:00,13728,HMMM I'll guess team #1 and team #10.
607847,Grimace,2011-07-30 12:04:00,2020,I was thinking river guys vs the lake guys. lol
607849,spinnerbaitking,2011-07-30 12:07:00,1622,"I'm still in the Hospital, but I hope the guys didn't get the wrong idea when I told them to go kick their butts cause I can't, I might think I could help even if I had a Rod & Reel to look at in here But no luck, scary stuff, we aren't that far behind, lol  SBK"
607859,fishing n autograph,2011-07-30 13:07:00,2540,"welcome to canada where shoot outs happen, guys get arrested and set free with a fine"
607866,Grimace,2011-07-30 13:42:00,2020,I was just reading the Vancouver Sun about how the RCMP had complete disregard for the suspects charter rights in an ecstacy lab bust that the courts had to throw it out.  So sometimes the cops screw up as well.  Now those scumbags are walking the streets with the good people of Vancouver.  Often I imagine that the courts and the cops are pointing fingers at each other as the bad guys are snickering on their way out the door.  http://www.vancouversun.com/health/RCMP+Charter+violations+prompt+judge+toss+evidence+drug+probe/5183422/story.html
607867,OhioFisherman,2011-07-30 13:43:00,6623,Tiller? console? yomamma!
607871,Big Cliff,2011-07-30 14:09:00,6899,"Since most of these shootouts seem to happen between groups of bad guys, I'd like to pay for those guys to take some shooting lessons so next time they can just kill each other and get it over with! Think about it,; fewer innocent bystanders hit and a couple of good gang wars and the crime rate would drop in no time."
607872,Dave Bailey,2011-07-30 14:12:00,1641, And where the crime rate has been in steady decline and has dropped to the lowest in decades. Let's not panic.
607873,Grimace,2011-07-30 14:17:00,2020,"I will never be able to get my head around the idea of someone wanting to shoot someone.  We have all wanted to stroke somebody in the chops here or there but I can not imagine ever wanting to blow somebody's head off.   Like those jerks in Yorkdale subway a couple years ago who were shooting at another drug dealer who ran into the crowd at 530pm these guys could not hit him, hell they missed most of the crowd.  I think they got a few ladies in the legs.  To further FishnAutographs point, they were out on bail for gun charges at the time."
