810884,leaf4,2013-10-04 12:00:00,2466,"Heading up to my uncles cottage this weekend, hopefully the fish don't mind getting wet lol as it's supposed to be wet all weekend, will update with pics if we produce anything! and if anyone has any advice it's always appreciated!  Lucas"
810903,206,2013-10-04 14:00:00,563,do a search i believe there is already some info shared about jacks
810926,leaf4,2013-10-04 16:26:00,2466,"yeah not really a ton of info, most was sent by pm, we're trolling now worm harnesses got a few bass so far"
811209,pidge,2013-10-06 16:18:00,438,Nice lake. Only hit it once this summer myself. Hopefully it works out for ya.
811237,leaf4,2013-10-06 18:15:00,2466,"Tough weekend overall, got a ton of big sunfish and bluegill though haha, managed about 20 smallmouth/largemouth between 6 guys 1 musky 30"" that took a worm harness of all things haha, the highlight fish of the trip  3lb 14oz smallmouth caught by the youngest one up! Went back in after a weigh in at the docks to show the other boat (had a little wager going on) "
811244,Cudz,2013-10-06 19:04:00,2652,nice
811247,pidge,2013-10-06 19:10:00,438,Nice stuff.
811252,davey buoy,2013-10-06 19:50:00,5505,Real nice!!!
811280,fishindevil,2013-10-06 22:10:00,6254,Congrats too the young lad !!!! He will be a tourney fisherman in no time at all now !!!!  Nice smallie !!!!
811585,HTHM,2013-10-08 01:36:00,4082,I love the name of your boat - Goby Slayer
811587,leaf4,2013-10-08 01:42:00,2466,"Haha thanks, it's the girlfriends dads but it sure is nice, once my house is paid off I'll be looking into something...."
