1042319,Fisherman,2019-04-01 22:09:00,7201,just when you thought you've seen it all.  https://www.facebook.com/epochtimes/videos/339682783336783/?t=6
1042320,Rattletrap2,2019-04-01 22:35:00,1652,"LOL, I feel for the guy!"
1042321,Terry,2019-04-01 22:42:00,14456,I see far dumber people at the Innisfil beach ramp every weekend
1042322,misfish,2019-04-01 22:43:00,29133,Nice boat.
1042323,Rizzo,2019-04-01 22:47:00,4754,that didnt work out too badly. Because my driveway has a slope I am very conscious of where and how I unhook from the tow vehicle. Guess he has a flat driveway!
1042325,Canuck,2019-04-01 22:50:00,491,Ouch!
1042327,Hack_Fisherman,2019-04-01 23:01:00,720,Well at least the boat didn’t run off into the truck or worse. I’d say he got lucky
1042328,akaShag,2019-04-01 23:33:00,2073,
1042375,Old Ironmaker,2019-04-02 17:34:00,8243,"I see an MRI in his future. I just want to know how does that happen, just how?"
1042382,akaShag,2019-04-02 18:07:00,2073,How does this happen?  The two most common elements in the universe are hydrogen and stupidity. Hydrogen was not involved...........
1042389,Jds63,2019-04-02 19:23:00,1365,thats using your body .... looks like he saved the motor and boat from serious damage .....
1042392,dave524,2019-04-02 20:03:00,4508,Looks like a Crestliner Saber.
1042489,Canuck,2019-04-04 17:19:00,491,https://youtu.be/mhFgEpSIC4I
1042491,Fisherman,2019-04-04 17:32:00,7201,"A very apt name for the clowns trying to ""launch"" it..Fishing Weapons."
