41063,Marc Thorpe,2007-02-28 10:40:00,621,Some cool videos some of you may have seen I always like watching animals eating other animals  Top water hits like muskies  http://www.youtube.com/watch?v=pzrhVh1Sazs...ted&search=    http://www.youtube.com/watch?v=jIsTU9yBz74...ted&search=  This last one really good  
41143,Tacklebuster,2007-02-28 16:38:00,303,someone needs to show those crazy divers the video of the sharks eating seals.
41219,Bly,2007-02-28 20:00:00,1556,Thanks for sharing these Marc...always love to watch sharks in action  bly
41225,Headhunter,2007-02-28 20:22:00,5703,"Wow! I had no idea Sharks could/would do that! Talk about impressive! To see an animal that big flying out of the water like that was jaw dropping! Thanks for posting that Marc, I really enjoyed it! Flipper pie anyone? HH"
41234,zman,2007-02-28 21:08:00,179,pretty cool
41267,Pigeontroller,2007-02-28 23:04:00,2793,
41295,Tybo,2007-03-01 00:06:00,1373,Also like the clips of the Orcas beaching them selfs to snatch a seal out of the shawls.
41482,Marc Thorpe,2007-03-01 11:59:00,621,"Ya Tybo,that one is up there too Here ya go http://www.youtube.com/watch?v=9h1e2zyjkWQ    http://www.youtube.com/watch?v=2dK0NiwIyTE...ted&search=  I did some video editing from a show I work during the off season ,and during one of the shots Orca's came right along side the boat,the rush of water these animals move is incredible.The footage was unreal on HD cam also. It was filmed at Knight Inlet in B.C  Check this one out Orca on Great white "
41507,Chris,2007-03-01 13:03:00,405,"Awesome, but....poor little seals"
41513,Crazyhook,2007-03-01 13:11:00,1154,thAT lats o9ne is just crazy!  :)
41519,Guest mistyriver1,2007-03-01 13:18:00,0,"Cool videos Marc, thanks for sharing."
