574368,splashhopper,2011-04-20 01:49:00,2931,"Splashhopper and Dutchy were there... saw slowpoke and skinny there... along with Ryan ( at ""work"" )"
574370,rob v,2011-04-20 01:54:00,535,"Wanted to be, but got talked into moving furniture to-nite instead (yuk).    How was the show/turn out ?"
574372,splashhopper,2011-04-20 01:57:00,2931,  The place was full.... some good info shared that I will keep in mind while jig fishing and bottom bouncing.
574374,scugpg,2011-04-20 02:03:00,1373,Had a blast great to finally meet Ryan and wish slowpoke a happy birthday. Didn't have time to say hi to our hosts  this time around
574397,SlowPoke,2011-04-20 03:13:00,2984,"Good show and lots of laughs, especially the 104 year old security guard faux pas! It was good to see everyone again!"
574401,Dutchy,2011-04-20 03:18:00,416,"Good to meet some people again, Slowpoke we need to get after some musky this summer"
574402,SRT8 smoker craft,2011-04-20 03:18:00,1107,I was there talked to Ryan before going in and my little guy had a accident so I had to leave right away great show Dave's a funny guy
574434,brandon,2011-04-20 05:39:00,857,I was there and it was an awesome crowd tonight!! (I was the guy walking around with the camera around my neck)...looking foward to Barrie tomorrow!
574437,Handlebarz,2011-04-20 08:39:00,3790,  That was you 104 year old Bday reach around no mistake there. What a better way to spend the Bday other then being out there fishing.  I might just get out Thursday depending on the time I get done work as I just found out its good Friday and we are off work WOO HOO
574446,SlowPoke,2011-04-20 11:32:00,2984,No kiddin! We were beside eachother a few times; in the lobby and at the back row of the theater.
574485,skinny,2011-04-20 14:03:00,442,hey it was a great show was good to see few people again. I was lucky enough to catch some line. oh and splash shoot me a pm or e-mail about the reel we spoke about.
574500,coreyhkh,2011-04-20 14:54:00,163,I was there it was a good show.
574510,TJQ,2011-04-20 15:08:00,7806,Uhhg... I was going to the one tonite but I aint driving 3 hours in this storm... bummer.
574553,Banger68,2011-04-20 16:49:00,157,I was there with my son. He was telling my wife the minnow bucket story this morning.
574680,SRT8 smoker craft,2011-04-20 21:24:00,1107,Brandon you were right infront of me taking pics I was the guy in the front row with the little guy in a camo hat thought you looked familiar.
574697,skinny,2011-04-20 22:41:00,442,you know we should get some other good way of telling who is who out there at shows and such I sat right beside splashopper and didn't even realize it and we met once before.
574754,splashhopper,2011-04-21 01:42:00,2931," Yep, if he hadn't mentioned Delhi, and I didn't mention Deer Creek, we would not have known... and I sold skinny my pontoon boat last year"
