484458,misfish,2010-07-11 23:07:00,29133,I CAN NOW FULL EDIT.  THANKS GUYS
484476,Twocoda,2010-07-11 23:33:00,4130,ok i give up....why?
484478,misfish,2010-07-11 23:35:00,29133,My little brudder told me how. Thanks brudder.
484482,Twocoda,2010-07-11 23:38:00,4130, brudder from anudder mudder...
484485,misfish,2010-07-11 23:41:00,29133," Im still confussed.Must be a mother of a ,,,,,"
484488,misfish,2010-07-11 23:48:00,29133,
484492,Twocoda,2010-07-11 23:50:00,4130,"good thing the newfs trade brudders like hockey cards...you aint gonna miss the brudder that ""told ya how"""
484498,Leecher,2010-07-12 00:03:00,7832,"Brian, browse your post and click on edit at the bottom right, then click on Use Full Editor  Change the title and when finish click on Submit Modified Post  Jacques"
484582,Spiel,2010-07-12 10:11:00,9065,  Exactly!   
484748,misfish,2010-07-12 20:06:00,29133,"Thats the problem,,,I dont get Use Full Editor"
484751,Roy,2010-07-12 20:14:00,13728,"Which browser and version are you using, Brian?"
484753,misfish,2010-07-12 20:18:00,29133,  I am using the brown/green.
484756,Roy,2010-07-12 20:20:00,13728, Is it IE? Firefox? Opera? and which version?
484774,Leecher,2010-07-12 21:45:00,7832, OK you got me worried for a moment.... what were you not doing right??
484777,misfish,2010-07-12 21:57:00,29133,Just changed my IP Board.
484779,Leecher,2010-07-12 22:01:00,7832, Yep.... that'll do it     Glad you figure it out
