543690,DRIFTER_016,2011-01-26 04:46:00,10439,This is pretty funny and really cool.  http://www.youtube.com/watch?v=vJRDpTUIrJI&feature=player_embedded
543692,Gregoire,2011-01-26 05:04:00,1397,An oldie but a goodie
543693,hammercarp,2011-01-26 05:04:00,964,I agree.
543745,Chance,2011-01-26 14:24:00,420,"First time I have seen that one,it was great !"
543776,moose,2011-01-26 15:23:00,266,Awsome video would love them to pull the bear out of den that's at our camp aprox 500 lbs
543796,capt_hooked,2011-01-26 16:11:00,212,great... thanks for posting this video..!
543800,Roy,2011-01-26 16:26:00,13728," Get back in your den, Kevin! Stay there till the end of March sometime."
543887,Spiel,2011-01-26 19:48:00,9065,"Well I've never seen it and I thought it was pretty cool and quite funny. But seriously Rick, ""northern Ontario,"" come on."
543894,Terry,2011-01-26 19:59:00,14456,seen it before but still great to see
543916,Guest ThisPlaceSucks,2011-01-26 20:32:00,0,
543921,Headhunter,2011-01-26 20:38:00,5703,"Well, it was new to me and I LOL... so thanks for posting it! RM always gets a chuckle outta me! HH"
543973,camillj,2011-01-26 22:34:00,1988,Fabulous ...makes me want to go chasing specks in the back country
543987,solopaddler,2011-01-26 23:09:00,8605,"New to me too, that was incredible!"
544002,tb4me,2011-01-27 00:05:00,3295,Awesome! I enjoy his shows..
544136,Pigeontroller,2011-01-27 04:47:00,2793,"Yup, that was a good one. I had the pleasure of meeting Rick a couple of years ago while I was working at McMaster U and he was there filming a show."
