543525,spinnerbaitking,2011-01-25 20:47:00,1622,School Project hope you enjoy SBK 
543527,misfish,2011-01-25 20:55:00,29133,"  I take it,s about having the good life then losing it?  Well done."
543540,jediangler,2011-01-25 21:47:00,1923,"Good cinematography, bad song."
543543,Roy,2011-01-25 21:55:00,13728,"They did super, SBK. A really good job."
543555,Rod Caster,2011-01-25 22:59:00,5784,the music itself reminds me of early Modest Mouse stuff. (dramamine) Good song i enjoyed it.
543606,Steve_R,2011-01-26 01:25:00,81,Was that done in London? good job
543620,vinnimon,2011-01-26 01:55:00,2593,"They did a great job, SBK  "
543622,strik,2011-01-26 01:58:00,175,That was great nice work you must be proud
543634,BUSTER,2011-01-26 02:12:00,1336,thanks wasn't sure how to say that.
543661,Twocoda,2011-01-26 03:00:00,4130,Look out Stratford Film Festival...there some new dogs in town!
543663,ccmtcanada,2011-01-26 03:02:00,7971,Video was GREAT!! Loved it!!
543665,spinnerbaitking,2011-01-26 03:07:00,1622,Thanx Guys ya it was done in London
543683,tb4me,2011-01-26 03:51:00,3295,Good job! They have a unique sound. While not my kind of music I think it was very good...Give those boys a pat on the back!!
