295191,WeedLine,2009-01-21 01:20:00,322,"Here are some more pics from my 2008 year and some from earlier. Unfortunately I have not caught much for 2009, that will hopefully change soon when I get out again. Anyways, some pics of fish.  Trout               City pike      I will post bass and musky another time."
295192,anders,2009-01-21 01:25:00,1168,Some real beasts you got there!  Good Job
295213,Fishnwire,2009-01-21 02:03:00,983,"I like the pictures with the CN tower in the background.  It's cool to think that even in one of Canada's largest cities, you still have a decent chance of putting a good bend in your rod.   Those are some nice fish, Dude."
295224,Leecher,2009-01-21 02:25:00,7832,WOW it's even better in part 2.... again congratulations  Is that a brown in the second pic?  Amazing colors on that fish Thanks for sharing Leechman
295420,BUSTER,2009-01-21 21:05:00,1336,some monsters there!  nice
295521,waterwolf,2009-01-22 00:25:00,556,"great bunch of photo's . 3 really stand out to me .  1\ the colours on that football shaped brown  2\ rainbow in the shot with the wall of ice surrounding you  3\ the girth on the city pike , what a gut. all great fish for sure.  thanks for sharin'"
295555,Cudz,2009-01-22 02:16:00,2652,Nice!  Love the pike backdrop.
295557,MCTFisher9120,2009-01-22 02:33:00,3761,That second fish is beautiful! All the others are great also!
295626,limeyangler,2009-01-22 03:53:00,5204,WOW...NUFF SAID
296002,msp,2009-01-23 03:11:00,1336,YOU SUCK!!!!!!
296003,jwl,2009-01-23 03:15:00,1056,"cool pics, love the steelie shot with all the ice and winter backdrop"
296606,WeedLine,2009-01-24 15:11:00,322,"Thanks for the kind words guys. Hey MSP, maybe soon you'll have a spot named after you in that lake."
