552727,Beans,2011-02-17 22:44:00,3339,Here's a couple of shorefishing spots boss  Big Cliff Fishing for suckers at Beaverton      Uncle Dave fishing for perch at mouth of Trent Canal       and a couple of icefishing...  Kempenfelt Bay     Shanty Bay
552735,Beans,2011-02-17 22:50:00,3339,Shanty Bay...     Slyville      
552746,misfish,2011-02-17 23:06:00,29133,My god Norm.Who that ff in the back ground?  Good times there for sure.
552750,misfish,2011-02-17 23:12:00,29133,First ice    
552984,asdve23rveavwa,2011-02-18 15:06:00,2690,"Here's one of me and two of the boys, with my first Simcoe laker.  "
553038,tonyb,2011-02-18 17:31:00,1637,Here's a couple from a summer/fall trip with Aaron a while ago.  It was a great dayfor Perch but the Smallie fishing was slow.  Perch       Smallmouth     Tony
553045,alexmedic,2011-02-18 18:02:00,186, 
554024,TJQ,2011-02-21 17:26:00,7806,Thanks everyone!! Ill let ya know when Im done!!
552594,TJQ,2011-02-17 17:48:00,7806,Im working on a new small website about Lake Simcoe.. I'm looking for some pictures for the photo gallery and pages.. if you have any good ones I can use can you post them or email them to me at [email protected]. All I can offer is photo credit.
552597,misfish,2011-02-17 17:57:00,29133,
552598,misfish,2011-02-17 17:58:00,29133,All I can offer is photo credit.    How much is that worth these days Boss?  Do you want all seasons?
552599,Governator,2011-02-17 18:02:00,879,"Don't really got any that I can see.  Here's a view from Minets Point in Barrie last April when I was just itchin' to get out there.  From my car though, not exactly professional quality.  "
552600,TJQ,2011-02-17 18:04:00,7806,At this point I can use just about anything!!
552601,Fang,2011-02-17 18:07:00,1330,I'll see if I can dig up a few tonite.
552602,Governator,2011-02-17 18:07:00,879,From same spot in January 2010 if you wanted to show it in Winter.  It's my coffee stop spot which is why I have pics from there lol.  
552608,TJQ,2011-02-17 18:24:00,7806,Nice!!
552611,Governator,2011-02-17 18:32:00,879,"Sorry don't really got any fishing ones though for some reason lol!  I will soon with the OFC tourny and a reason to take pics.  Here's kempenfelt bay inbetween those months, March 24, 2010 with a broken up shoreline from Government dock in Barrie (Not big bay point).  I'm quickly realizing I couldn't wait to see open water.  "
552614,Joey,2011-02-17 18:40:00,9122,
552615,Joey,2011-02-17 18:42:00,9122,
552616,Governator,2011-02-17 18:51:00,879,Found a couple other shots u might like.  Barrie shore fishing     Fishing Huts on Kempenfelt  
552618,Joey,2011-02-17 18:55:00,9122,
552624,Gerritt,2011-02-17 19:19:00,6129,   
552629,Court R,2011-02-17 19:34:00,213,
552634,irishfield,2011-02-17 19:46:00,26272,"TJ.. I'm handicapped not being at home.. all I have access to is pictures I've uploaded to my website. If you want any of these full resolution..just let me know, I'll be back home Friday night. Wayne        "
552635,Woodsman,2011-02-17 19:47:00,1286,Here's a few.      
552636,Joey,2011-02-17 19:55:00,9122,Well I gotta include this Simcoe Carp   
552649,TJQ,2011-02-17 20:12:00,7806,Thanks!! I need sumer summer pictures!! These are good too!!
552667,Terry,2011-02-17 20:51:00,14456,  Lake Simcoe. rare but monster walleye
552669,Terry,2011-02-17 20:52:00,14456,    flipping the banks Lake Simcoe/Holland River
552670,Terry,2011-02-17 20:56:00,14456," lake simcoe perch  <embed width=""600"" height=""361"" type=""application/x-shockwave-flash"" allowFullscreen=""true"" allowNetworking=""all"" wmode=""transparent"" src=""http://static.photobucket.com/player.swf"" flashvars=""file=http%3A%2F%2Fvid25.photobucket.com%2Falbums%2Fc52%2FMrbeee1954%2Fsimcoeperch2010.mp4"">"
552687,BillM,2011-02-17 21:38:00,17367,"         I got lots, lol.  TJ, anything specific you are looking for?  Let me know I probably have it."
552709,steverowbotham,2011-02-17 22:13:00,1800, Simcoe Whitie  Simcoe Laker   Simcoe Smallies  Simcoe Largie  I love Lake Simcoe lol Now I want to go smallie fishin!
552720,BillM,2011-02-17 22:38:00,17367,I really need to fish Simcoe this year for smallies.   Steve is there a decent top water season right after the opener or late in August?  I'm addicted to that type of fishing
