133800,irishfield,2007-11-15 04:32:00,26272,...remember to turn out the lights !!  See you at BOQ !
133802,Dondorfish,2007-11-15 04:36:00,1000,Night Wayne - see you in Picton - save some fish for us guys coming down on Friday!  Have a safe trip   Don
133803,irishfield,2007-11-15 04:38:00,26272,Thanks Don! You too..and see you there. Terry and I hope to get an afternoon in tomorrow..in the rain it looks and 25K out of the West.
133806,Joey,2007-11-15 04:50:00,9122,"See you tomorrow bud, let the games begin  Joey"
133816,motv8tr,2007-11-15 07:42:00,2587,Have fun and play safe folks  Maureen
133817,lew,2007-11-15 09:29:00,12767,Have a goodun Wayne & crew &  best of luck on  those Quinte hogs.
133822,Terry,2007-11-15 11:10:00,14456,I am loading the truck see you there
133872,LeXXington,2007-11-15 14:20:00,1928,"See you there Guys, most of the rest of us poor smucks have to work one more day.  Drive safe"
133882,POLLIWOGG,2007-11-15 14:40:00,835,"Eye witness weather for The County is breezy, broken up rain with hail, Yuck.  Perfect to get them biting."
134077,camillj,2007-11-16 03:33:00,1988,Hav e a great weekend guys and dont forget the pix .... lotsa pictures of the pickerals that is
