188185,MuddyWater,2008-04-16 18:00:00,218,went out today on a rainbow/brown adventure only had an hour but i managed this spotted silver fellow. the thing jumped about 5 times and they were nice high jumps it was wicked to see in this sun. i wish i had a video camera it would have looked awsome!!! 
188186,Reef Runner,2008-04-16 18:02:00,981,Nicely done!  Beauty of a day to get out.  reefrunner
188187,wuchikubo,2008-04-16 18:02:00,1114,Atlantic salmon? My guess.  Nice looking fish none the less. Good job.
188206,MuddyWater,2008-04-16 18:50:00,218,nope its a brown if your ever confused this site helps out a bunch on telling the difference from atlantic salmon and a brown trout. http://www.dreamscape.com/flyman/atlantic-salmon-id.htm
188227,canadian_copper,2008-04-16 19:33:00,925,BEAUTY BRO
188242,danbo,2008-04-16 20:11:00,2646,atta boy!
188245,jdmls,2008-04-16 20:17:00,575,NICE BROWNIE
188381,kemper,2008-04-17 00:10:00,2232,Nothing better than a surprise brownie!  Ill start searching for residents soon...
188622,ehg,2008-04-17 13:10:00,2666,"Those 'silver' browns jump alot even when they're fat like footballs, once they colour they don't jump as much it seems.  Nice fish,  ehg"
188627,Cast Adventures,2008-04-17 13:17:00,74,Great looking fish! Gotta love the jumps
