843869,Afraz,2014-03-27 17:43:00,250,"Hello Folks,  I was organizing the tackle and pulled out an old, with rusty hooks little cleo lure, but was surprised to see the back look like this:  "
843871,DOS,2014-03-27 17:57:00,119,"Thats awsome,  LOL.  I got a bunch of old ones down at the cottage  that I got to check out now,  never noticed that before.  Talk about 'fish porn'  RED"
843877,Steelheadphycho,2014-03-27 18:35:00,470,"Dude, she's hot!"
843879,kickingfrog,2014-03-27 18:44:00,8333,"Ya, it's been a while since they produced those ones."
843880,manitoubass2,2014-03-27 18:52:00,11391,Nice lure!!! Does she smell like fish right outta the box?
843883,Gregoire,2014-03-27 19:00:00,1397,Nothing like a little side boob action.
843884,NAW,2014-03-27 19:00:00,4022,^^^   I'd hate to loose that lure...
843888,plncrzy,2014-03-27 19:17:00,3,I was at an outpost fishing camp with my son (who was 13 years old at the time) and he snaged a lure on a leader.... It was one of these!.  You could imagine how wide his eyes were when bourght this up and saw it!
843890,grimsbylander,2014-03-27 19:23:00,3016,"Things have changed since those days...now she could be a ""little Leo"""
843898,manitoubass2,2014-03-27 21:13:00,11391,
843900,adempsey,2014-03-27 21:15:00,1498,"Here's the story behind it, taken from a Field & Stream article:   "
843945,tender52,2014-03-28 02:57:00,270,I have 2 in the tackle box. And im afraid to loose them
843952,SirCranksalot,2014-03-28 11:52:00,3291,Nice lure!!! Does she smell like fish right outta the box? 
843974,Steelheadphycho,2014-03-28 14:00:00,470,BAHAHAHAHAHAHAH!  Now THATS funny!!!
844062,Afraz,2014-03-28 22:25:00,250,LOL - so this isn't something I ought to be chucking eh
844069,Sharkbait22,2014-03-28 22:43:00,297,I have a few for safe keeping. Might be worth something one day.
844078,manitoubass2,2014-03-28 23:14:00,11391,
844091,pics,2014-03-29 00:15:00,1268,I have one but I don't use it for fear of losing it....
844095,Joey,2014-03-29 00:39:00,9122,There's a few on ebay by the looks of it.  Will have to see how high the auction goes.
846498,PitViper,2014-04-08 18:54:00,33,Nice lure!!! Does she smell like fish right outta the box? Nah man you got to work her a lil bit first.
846585,manitoubass2,2014-04-09 01:28:00,11391,"Hahaha, clever. Thats a good one"
846616,Joey,2014-04-09 02:58:00,9122,Auction in ebay ended.  Not looking like they're worth too much  http://www.ebay.ca/itm/111309405138?ssPageName=STRK:MEWAX:IT&_trksid=p3984.m1423.l2649
