726104,cl_fishin,2012-08-30 13:48:00,138,"Just had to share these pics from a friend in the north gathering media for us. He has been putting some giants in the boat lately, and wears really great shirts. He has been targeting these beasts in relatively shallow cabbage beds and has seen even bigger ones, can't wait to see the video  "
726107,Skud,2012-08-30 13:55:00,739,Sick fish! What province?
726109,NAW,2012-08-30 14:06:00,4022,"Oh man, those are some brutes  I can't wait to see the videos as well.!  Edt.. The fishing rods look funny in the second pic though.  Fisheye Lense?"
726110,The JAY,2012-08-30 14:07:00,239,"Incredible. Those are some impressive pike, to say the least! Well done!"
726112,Rich Nelson,2012-08-30 14:21:00,332,Kesagami?
726117,Rich,2012-08-30 14:37:00,3927,"I've never seen the ""one bare foot in the air while balancing on the other and wearing a hollywood undead mask"" pose before.  Some true giant northern pike there for sure!"
726119,Gregoire,2012-08-30 14:50:00,1397,Hopefully this weekend I'll be able to post of pic of me wearing one of those shirts holding a beast of a musky. Those are some hogs.
726127,mepps,2012-08-30 15:27:00,1301,Awesome pike!
726142,LucG,2012-08-30 16:37:00,779,WOW!  Nice fish!
726188,Broker,2012-08-30 19:09:00,482,"WOW, thats an unreal fish. Great job"
726193,limeyangler,2012-08-30 19:18:00,5204,Giants...amazing!  :worthy:  :clapping:  :thumbsup_anim:
726197,cl_fishin,2012-08-30 19:29:00,138,"  NWT, Great Slave Lake"
726209,Jigger,2012-08-30 20:22:00,1237,Sweet looking gators! Love how clean they look. Is the guy on one foot because he stepped on the rod?
726223,davey buoy,2012-08-30 21:44:00,5505,"Love the pics!,what a size. I'm targeting them this weekend as well. Just wish they were half that size .lol."
726226,musky_hunter,2012-08-30 21:50:00,328,nice and fat....awesome!
726243,Locnar,2012-08-30 23:10:00,645,Holy mackerel! That's are some monsters. I need to hook into a pike of those proportions.
726290,northernpike56,2012-08-31 02:22:00,717,caught on orangeville reservoir..!!!
726293,stubbex1,2012-08-31 02:30:00,164,wow those are some impressive snot rockets!  nice work  
726372,Jds63,2012-08-31 18:45:00,1365,Wow incredible Pike !!! great photo
726448,Carp,2012-09-01 01:48:00,1488,Sweet fish !
