44913,BFSC Kevin,2007-03-09 04:54:00,1351,well.. finally out for everyone to see.. thanks roger for the info.  http://www.basspro.com/webapp/wcs/stores/s...UGHAN_CIRCULAR1
44915,Hooked,2007-03-09 04:56:00,891,"Link doesn't work for me, I get this:  Generic Application Error"
44916,BFSC Kevin,2007-03-09 04:57:00,1351,hm.. its working for me.. but you can goto www.basspro.com and select the toronto store and you will the flyer there.
44917,Hooked,2007-03-09 05:09:00,891,"Thanks kevin, just checked it out, impressive.  Probably going to go there Sunday."
45088,fishersquige,2007-03-09 18:22:00,52,This link works fine.....  http://www.basspro.com/servlet/catalog.CFP...UGHAN_CIRCULAR1
45116,spanky,2007-03-09 19:48:00,195,"okay, i saw a list somewhere of who was doing what seminars and at what time... anyone have any info on them? heading to Pearson to pick some one up on the 18th so figure i may aswell hit BPS for some seminars too, if there's anything appealing to me"
45121,urbanangler1990,2007-03-09 20:03:00,933,i got my flyer in the mail last monday hehe
45517,tbayboy,2007-03-11 00:26:00,1497,"So who else made the trip today, lets see your new toys   I managed to keep it under control I suppose but boy does that green basket of baits, hooks and plastics add up at the end of the day.  Got a couple nice new one piece rods that I can't wait to break in though.  Oh and apparently GULP works well with cats too:  <a href=""   title=""Photo Sharing""><img src=""http://farm1.static.flickr.com/161/416922114_69f7c89d74.jpg"" width=""500"" height=""375"" alt=""Cat likes gulp"" /></a>"
45521,FishFinder,2007-03-11 00:37:00,481,"The storm lures bin was crazy, 59 Cents !!, Spent about 30 min diggin through to find a pack of the pink worms. and bought like 20 packs of finess minows among other things.. "
45689,JEREMY,2007-03-11 13:27:00,300,I will be there next weekend tobuya new rod and reel.
45719,glen,2007-03-11 15:11:00,2641,They might be out of stock by next weekend.  Thanks for the link.
45796,mikeh,2007-03-11 21:14:00,824,"I went to BPS Saturday morning, lots of people and lots of deals. Everything I bought was on sale, the Storm plastics were a real bargain at 59 cents each. "
45935,motv8tr,2007-03-12 07:30:00,2587,Here's the list of seminars Phat basturd  http://www.ofncommunity.com/forums/index.php?showtopic=4563  Maureen
45960,spanky,2007-03-12 12:08:00,195,"Thanks Maureen... for some reason the linky's they had on their webpage wasn't working for me, of course the flyer was down too so i'm sure they were related.... thanks!!"
