262548,ccmtcanada,2008-10-28 13:20:00,7971,"Just watch it....  <object width=""450"" height=""370""><param name=""movie"" value=""http://www.liveleak.com/e/a77_1225170906""></param><param'>http://www.liveleak.com/e/a77_1225170906""></param><param name=""wmode"" value=""transparent""></param><embed src=""http://www.liveleak.com/e/a77_1225170906"" type=""application/x-shockwave-flash"" wmode=""transparent"" width=""450"" height=""370""></embed></object>"
262554,corvette1,2008-10-28 13:30:00,1765,now thats a well built boat
262557,2 tone z71,2008-10-28 13:36:00,1311,"HAHAHAHA LOVE IT ,probable the worlds slowest boat as well with that choked up 5 star emissions Etec on there,great vid I gotta save this one"
262558,Greencoachdog,2008-10-28 13:37:00,8163,You and bly would look good going 'round the lake in one of those Cliff!!!
262571,BITEME,2008-10-28 14:19:00,1969,Now that is cool!!!!!!
262573,BITEME,2008-10-28 14:21:00,1969,NOT MADE IN CHINA!!!!!!!!!!!
262610,Entropy,2008-10-28 15:27:00,747,Watch what?  I don't see anything.  Entropy
262619,Joey,2008-10-28 15:47:00,9122,That was hilarious Cliff.  Thanks.  I'll take it  Joey
262622,modny,2008-10-28 15:51:00,502,looks like that Mako that was being sold in the classifieds  haha
262625,Leecher,2008-10-28 15:57:00,7832,Real tough boat....     but trolling speed was a tad too fast for musky fishing
262664,SlowPoke,2008-10-28 17:31:00,2984,That's unsafe.... always Always ALWAYS check your drain plug before launching!
262669,Rich,2008-10-28 17:40:00,3927,Reminds me of a Sleded and BBR Filth Hound adventure
262705,johnnyb,2008-10-28 18:46:00,3413,hot dang!  Ima get me wunna those bad boys!!!!
262721,Terry,2008-10-28 19:29:00,14456,yeah that is a commercial on some US tv stations  always liked it
262733,bigugli,2008-10-28 20:04:00,6138,The kinda boat one could really use fishing them rocky lakes up north
262739,bassjnkie,2008-10-28 20:18:00,1101,
