620142,chessy,2011-09-10 20:02:00,610,This guy is from kingston ... police had a chat with him today after i watched him for over 4 hours doing what he does....... i will not say here ... as i probably being called to court...  he was in a public place when i took this photo  
620143,NAW,2011-09-10 20:03:00,4022,It's a da Mario  
620145,misfish,2011-09-10 20:14:00,29133,"Looks like he,s a smart ass,that got caught doing something wrong."
620148,Fisherman,2011-09-10 20:26:00,7201,"Appears to be wearing waders, maybe he walks around with both hands inside his waders holding his...."
620171,rufus,2011-09-10 22:14:00,267,He is a poacher. Do I win a prize?
620173,solopaddler,2011-09-10 22:29:00,8605,Ambiguous melodrama.
620174,esoxansteel,2011-09-10 22:31:00,1307,"If you say you watched him for 4 hours, and hes choken his chicken, hes jacked up on cialis or viagra, and hes smiling like a cheshire cat"
620175,misfish,2011-09-10 22:33:00,29133,
620178,hammercarp,2011-09-10 22:57:00,964,"He was poaching...................................................................................... eggs.   I guess he like eggs. I like them fried, boiled or even scrambled."
620181,Toronto_Angler,2011-09-10 23:10:00,698, agreed
620182,whitbyboatguy,2011-09-10 23:11:00,130,what was the point of the OP?
620183,Roy,2011-09-10 23:30:00,13728,It's going to be a long winter.
620186,vinnimon,2011-09-10 23:58:00,2593,"Itsa da Luigi, look a da skeeny necka. he getta dat froama benda la spaghetti. O DIO! Queste gente no sabe niende  Look at the shoulders "
620189,glen,2011-09-11 00:16:00,2641,Ya i know him.  He has been down there all week doing that.  I told him to stop but he keeps on doing it.  Maybe he will stop doing it one day.
620195,misfish,2011-09-11 00:27:00,29133, Just hugged my auger again.
620210,Rizzo,2011-09-11 01:41:00,4754,from Kingston eh....DOUG GILMOUR...definitely Dougie. I bet he has those dang cow leotards on under those waders.
620213,mbac31,2011-09-11 01:50:00,904,Ive seen this guy in shelter valley before i think.
620214,danbouck,2011-09-11 01:58:00,4380,At this rate I don't even want to log in this winter
620215,Guest ThisPlaceSucks,2011-09-11 02:06:00,0,"sure enough, it's almost a full moon...."
620217,Rizzo,2011-09-11 02:10:00,4754,is that what he was doing for 4 hours?
620233,Roy,2011-09-11 03:22:00,13728,"I was on another site earlier and this dude posted a pic of Chessy. The caption read ""I was out on the river today and this dude filmed me for about 4 hours. Must be some kind of nut. Does anyone here know him?"""
620234,Musky or Specks,2011-09-11 03:24:00,2710,LOL
620237,limeyangler,2011-09-11 03:30:00,5204,  LOLOL
620273,chessy,2011-09-11 14:28:00,610,Hey Roy dont stand to close to the river in port hope this year    speically during fire works. lol ..
620359,Rizzo,2011-09-11 21:17:00,4754," ...perfect, now I'm even more confused"
