607657,Broker,2011-07-29 16:18:00,482,"I heard that you guys like pictures...Well this was my first pike ... just found it looking through old pictures on the computer, i think i was 8 at the time, Wouldn't even hold the fish at the time!   "
607659,Broker,2011-07-29 16:20:00,482,there was suposed to be a picture there.. I put the picture in the attachments box..is that not how you add pictures?
607661,mercman,2011-07-29 16:25:00,7054,"Best to use photobucket, then link."
607663,Broker,2011-07-29 16:30:00,482,  Ok I'll try that thanks
607670,ccmtcanada,2011-07-29 16:46:00,7971,Great picture!  How long ago was that?
607672,Broker,2011-07-29 16:53:00,482,2004 ?.. 2005 maybe ? Somewhere around there ! Haha
607673,Gregoire,2011-07-29 16:59:00,1397,Great hat
607674,John,2011-07-29 17:05:00,2956,"Great pic............questionable hat, even more questionable hockey jersey!"
607677,Broker,2011-07-29 17:10:00,482,"Yes the hockey jersey is questionable , but you can't go wrong with the hat!"
607679,Roy,2011-07-29 17:18:00,13728,"They had colour photography when you were kid?? Really good pic, thanks for showing."
607714,asdve23rveavwa,2011-07-29 19:11:00,2690,"  I was looking at that pic, thinking kind of the same thing.  Would be neat to get all the fishing pics with my dad (and mom), friends, onto the computer.  Not that I am anywhere near as...how should I put this....WISE as you Roy"
607736,Broker,2011-07-29 20:29:00,482,"Yup, I'm only a teenager. They've had colour photography my whole life ahaha"
