548143,Leecher,2011-02-06 01:57:00,7832,"Well I finally got into some fish today   after having a not so good start to the season.... skunked the first 4 tries  Anyways it's a thing of the past now    It was so warm that I made it a full day out on the hard stuff  It was like fishing in late March   but hey, I did not  complain.... heck I even got a sun burn on my face  Here's my little compilation that I made.... hope you enjoy!!! Leechman  <embed width=""600"" height=""361"" type=""application/x-shockwave-flash"" allowFullscreen=""true"" allowNetworking=""all"" wmode=""transparent"" src=""http://static.photobucket.com/player.swf"" flashvars=""file=http%3A%2F%2Fvid732.photobucket.com%2Falbums%2Fww321%2Fleechman1%2F2011%2FIce%2520Fishing%2520Feb%252005%2FOFNTourneyFeb052011.mp4"">  Edited to say: Oops    that 2 fish made it to be submitted and that all fish were released to be caught another day    Also in the little vids I only speak french    sorry folks"
548146,asdve23rveavwa,2011-02-06 02:03:00,2690,"Alright, Jacques!  One half of our ""french connection"" (since you and Roy both live in La Belle Province) puts us on the board."
548147,spinnerbaitking,2011-02-06 02:07:00,1622,"OK there not big enough to worry about, so I can say Congrats, the way work is going I'll be lucky to get out on the ice, Tight Lines SBK"
548155,Joey,2011-02-06 02:23:00,9122,Cool video Jacques  Glad you got into some fish  Joey
548161,Leecher,2011-02-06 02:49:00,7832, Thanks Frankie!!! French Connection lol  I like that   lol Thanks Richard!!!   Thanks Joey!!!  yeah it was about time I get into some
548238,bigugli,2011-02-06 13:58:00,6138,"As always good to see you breaking that skunk, for now   Nice fish."
548241,vinnimon,2011-02-06 14:07:00,2593,"Nice fishies  and video,jacques"
548427,GBW,2011-02-06 21:48:00,8460,Nice going!  I'll get them added later today for us.
548490,Rod Caster,2011-02-07 00:37:00,5784,Way to contribute! Warm/sunny days on the ice are fantastic!
548772,Leecher,2011-02-07 21:49:00,7832,Thanks Bruce!!!     no skunkin today either   Thanks Vince!!!   I got another upgrade today.... not much but email sent   Thanks RC!!!  Today was really different standing amongst the snow flakes     But better than a day at work
549141,corvette1,2011-02-08 21:15:00,1765,nice gator leech congrats
549148,limeyangler,2011-02-08 21:26:00,5204,Nice going Jacques...  good you broke the skunk.  Keep up the good work.  Oh....cool vid as per usual!
549154,misfish,2011-02-08 21:46:00,29133,Awesome Jacques. Dont worry about the french stuff.You wont understand my newfinezz when I do my vid.
549208,Leecher,2011-02-09 00:38:00,7832, Thanks Corvy!!!   Thanks Simon!!! I was getting really anxious in catching something   Thanks Brian!!!  Here's something that I would like to see
549211,Roy,2011-02-09 00:44:00,13728,"WOOOOOOOOOHOOOOO! Good for you Jacques. A few more species from you and we won't even need to fish!  WTG, Bud!"
549214,Leecher,2011-02-09 00:48:00,7832, Thanks Roy!!! LOL  I'm really hoping to get a walleye next time to add to the list
