271488,misfish,2008-11-24 22:10:00,29133,"Guess nascar isnt the only ones being hit by these hard times.  What will he ever do.LOL  Just wondering how long before all the auto companys start pulling sponsorships. Hockey,tennis,fishing,yep fishing. Bob has GM as a sponsor too."
271521,jediangler,2008-11-24 23:44:00,1923,GM Place in Vancouver will be next. Who knows what they'll call the building the canucks play in next year.
271524,Gerritt,2008-11-24 23:55:00,6129,  Walmart.
271525,Greencoachdog,2008-11-24 23:57:00,8163,Tiger should now return the favor and sponsor GM with all the gazillions $$$ he has.
271527,misfish,2008-11-24 23:59:00,29133," NAAAAA The Lowes Center.Home of the  3 x champion.  There Dan,I said it.LOL"
271528,misfish,2008-11-24 23:59:00,29133," The way it,s going,he could own the bussiness.LOL"
271546,kemper,2008-11-25 00:31:00,2232,I bet he has been hoping for them to drop the contract for a while now...  Ferrari?...Buick?...Ferrari?...Buick?....FERRARI!  feel free to switch ferrari out with any other auto company that will not only pay him billions but make him look damn sweet rollin to the course
271548,Greencoachdog,2008-11-25 00:31:00,8163,"  Yes yes yes, for millionth time... the auto industry is in bad shape... JHC!  It's just a ploy to break up the Northern unions and move down to the South where the labor is much better and a hell of a lot more dependable!!!"
271553,walleyejigger,2008-11-25 00:36:00,876,"poor Tiger, i feel for him,.......NOT  Tiger Tiger Woods y'all"
271564,canadadude,2008-11-25 01:03:00,769,"Our whole North American standard of living is gone, globalization does not mean our companies are gone but we will fall under the globalized standard of living 10% rich 10% middle class 80% dirt poor thats how the world standard will happen. I mean our companies , our government has promoted us into globilization and many of us made big $$$$$$$ doing it but our standard of living will soon be gone and most of our population like others will be in poverty! This is how globilization will eventually affect your children and there children, we will soon be like china and other asian countries 80% of the population below the poverty line, come on dudes wipe the unions out wipe whats left of a decent standard of living for Canadians, bring on more globalization........I don't mind eating rice 10 times a week"
271603,holdfast,2008-11-25 02:43:00,1813," Ahh here we go again.  Look- $140 a Barrel for oil,  $500,000 for a  (75,000 house) in Vancouver, Toronto, and Calgary.  Wheat tripling in price, Food for fuel, 40, 50 yr mortgages, Carbon Tax our Economy.  $20,000 junk cars built by $75 an hour labourers.  Just maybe, just maybe, our kids need this."
271604,danc,2008-11-25 02:48:00,4677, 
271631,outdoorguy61,2008-11-25 03:56:00,220,"  Interesting that the gentleman mentioned Walmart as they have been trying to get a store within 200m of GM Place in Vancouver. It is not a great place to watch a hockey game, and a very scarey place to park near.  outdoorguy61"
271645,Ramble,2008-11-25 06:01:00,713,Interesting comment Holdfast. Nothing wrong with a little change now and then. I have a feeling we will adapt.  -R-
271681,ricoboxing,2008-11-25 13:47:00,398, no way!!  The Ted Rogers West Centre  I hate rogers!
271690,darsky,2008-11-25 14:05:00,586,"He didn't quite ""lose"" it. He is golfing less and having more kids/time for family-no? It was mutual."
271732,misfish,2008-11-25 16:36:00,29133," Report was they pulled out to save money,cut costs.  Making babies is alot more fun then golf anyways."
