874108,tb4me,2014-09-26 01:18:00,3295,Ha ha ha high on weed..Seriously? What does that have to do with the price of tea in China? Some folks crack me up..
874210,BillM,2014-09-26 22:03:00,17367,"looks like the guy that got hit was under the influence of marijuana at the time  THC can stay in your blood for weeks.   Even if the kid smoked a joint the night before, I'd hardly consider that being 'under the influence' 24hrs later.  The reason the kid is dead is because he got out of a perfectly safe race car, that was a bad bad decision."
874222,tb4me,2014-09-27 00:48:00,3295," THC can stay in your blood for weeks.   Even if the kid smoked a joint the night before, I'd hardly consider that being 'under the influence' 24hrs later.  The reason the kid is dead is because he got out of a perfectly safe race car, that was a bad bad decision. Exactly.. If anyone has ever smoked pot it could show in your blood 10 days later. Also i seriously doubt the kid got in a race car high..Even if he did the adrenalin would have most certainly killed off any sort of buzz..Tony has been cleared of any wrong doing, lets not make this any worse then it already is.."
874286,Tybo,2014-09-27 20:03:00,1373,^^^^^^^^^^^^^^^^^^^. Are you darn serious.
874328,danc,2014-09-28 02:41:00,4677,"Nobody will ever know exactly what happened here except Tony Stewart. Nobody. So Kevin Ward had had cannibus in his system? Big deal. I doubt he smoked just before the race because from my experience, it it a relaxer. It enhances ones feelings of happiness. God forbid that the law allows one to feel happy and relaxed, without going nuts or endangering others."
867042,DRIFTER_016,2014-08-11 02:05:00,10439,first car missed him  Only by a hair though. Could have just as easily been that car the hit the young fella.
867043,BillM,2014-08-11 02:11:00,17367, Only by a hair though. Could have just as easily been that car the hit the young fella.  Exactly my point.  It barely missed him and he had time to see him.   He moves out of the way and what's Tony supposed to do?
867044,moxie,2014-08-11 02:20:00,1566,"Tony ""The Murderer"" Stewart? That poor soul couldn't have chosen a worse ""Professional prick"" to tangle with and it unfortunately cost him his life. No Bumrap for Tony here. Just a Bum."
867058,Roe Bag,2014-08-11 11:07:00,246,"One thing to throw a helmet, wanna throw a punch, threaten to wreck someone, or kick an ass. But, deliberately run someone down with a racecar, REALLY???? Ward was dressed in black. Walks out in front of racecars on a dimly lit track. Barely missed by one and hit by another. What a surprise? Any change in direction of Stewart's car was more likely at the exact moment he saw Ward and hit the brakes. Too little, too late. Only those with a strong dislike for Tony would see it any other way."
867059,FloatnFly,2014-08-11 11:59:00,1640,"watch the video again and pay attention to the first car that goes by, then watch stewarts car, both cars did the exact same movement at the same point in the turn, stewarts was more exaggerated probably due to being a little higher up a banked corner.  also from watching the video, it doesn't even look like the 2 cars made contact that caused the wreck, looks like the other driven spun out trying to get space from stewart, and if thats the case, false accusations on his part.  but in the end, you'll never know the whole story until you see multiple angles of the incident."
867060,BillM,2014-08-11 12:22:00,17367,Don't forget Ward doesn't stop walking down the track either...   Dude should have stayed in his car.
867065,fishingwithbob,2014-08-11 13:11:00,123,"Yesterday too apparently  ""nascarcasm‏@nascarcasm5 mins You're likely to hear a lot of uninformed opinions from a lot of people who don't know what they're talking about today. Keep calm."""
867066,Headhunter,2014-08-11 13:16:00,5703,He should have turned right. HH
867079,kickingfrog,2014-08-11 15:07:00,8333,Some realize the narrative would be completely different if the kid had hit the pro under the exact same conditions.
867082,Whitespinnerbait,2014-08-11 16:04:00,2038,Remember the part where your suppose to '' LOOK BOTH WAYS ''  before crossing the road.... Serious lack of judgement on Wards part !!!
867083,tb4me,2014-08-11 16:45:00,3295,"This should be interesting, to say the least..You can hear (what I think is tony)  Accelerate. If they can prove that it was his car the sped up he could be in trouble. Either way it was a bad move by both drivers and there is really no way you cal lay all the blame on Tony for this one...Mind you he is a professional driver and he knows how to handle a car..He could have missed him if he so choose..Remember this?"
867092,BillM,2014-08-11 17:31:00,17367,Here's a quote from a local guy I know on another forum...   
