923261,OhioFisherman,2015-07-04 22:52:00,6623,"They can be a tough loss, sorry guy! My son had his dog for 17 years, he still has his ashes in his room."
923267,bigugli,2015-07-04 23:50:00,6138,"It's a sad and painful event in our lives. I still miss my buddies, and so will you years later. Just like any other dear member of your family, there is a hole that can never be filled."
923275,lunkerbasshunter,2015-07-05 02:27:00,2585,so sorry for your loss.  The girl in my avatar pic was 12 miss her everyday.  I know what your going through it sucks
923384,npt1,2015-07-05 21:30:00,220,"My wife and I have travelled the route of pain when we lost our beloved dogs over the years. Each time we said no more dogs, slowly the pain ebbs until its time to fill the empty void in the house. We never forgot each beauty that we were blessed to have as our family. R.I. P. Copper, is obvious you were loved a great deal. Sorry for your pain Matt."
923389,davey buoy,2015-07-05 22:12:00,5505,"Been there more then I want to remember.You never forget,forever in your memory.We have a wall of fame we call it where we have framed pictures.I walk by several times a day. Loved every one.It's rough Matt,looked like a lovely dog.He will not be forgotten.Take care."
923393,limeyangler,2015-07-05 22:57:00,5204,"Lost for words….sorry for your loss, i'll give Roloff an extra swimming session in the lake tonight in Copper's memory. Cant help but think that Roloff will look like copper does in that great picture of you together.  Rainbow Bridge….what a lovely thought."
923419,Jds63,2015-07-06 01:39:00,1365,Sorry for your loss. What a wonderful dog.  Our Zoe (Wheaten Terrier) has changed our lives for the better.
923502,doubleheader,2015-07-06 18:45:00,497,Sorry for your loss. I don't know what it is but the grief of losing a dog is sometimes just overwhelming. I hope over time your grief will be washed away leaving only wonderful memories.
923508,manitoubass2,2015-07-06 19:40:00,11391,?
923599,bigcreekdad,2015-07-07 01:56:00,546,"Been there, done that.....and know completely how you feel. We had to put our beloved flatcoated retriever Seamus down at the young age of 8 from cancer. I wept like a baby.  Godspeed Copper."
923725,mistyriver1,2015-07-07 18:48:00,600,"As my older dog is 11 now and showing her age, I dread a day like that will come.  My sympathies Matt"
923744,blaque,2015-07-07 19:44:00,2419,"I am and have been petless for quite some time because of the inevitable pain of losing them. Youve got my sympathy man.  I can tell by your pic however, that this was one very spoiled and loved pup. Take solice in the wonderful life you gave to Copper"
923759,muskymatt,2015-07-07 21:15:00,2608,Thanks so much for all the kind words and condolences folks. We are going to pick up his urn tonight. He is greatly missed and we will not forget him for all the love he shared with us. Funny though how the little rituals one has that are so hard when they stop.
923771,bigugli,2015-07-07 22:50:00,6138,"I still miss my girls, Matt.  Find a special place where you know you can visit her often.  I get to visit with Lucky and Peanut every week, or any time I'm missing them. They have a special place in a corner of the farm. My buddy""s Bouviers are there a well. After the past couple of dog threads, I'll be sure to visit them tomorrow."
923778,2 tone z71,2015-07-07 23:25:00,1311,that's probably one of the toughest things any man can face..I couldn't even finish reading the above poem without tearing up...so sorry for your loss ..they are without a doubt mans best friend
923922,glenner,2015-07-08 17:47:00,56,"I feel for you, it's probably the toughest thing I have ever had to do, and I've done it several times. My current best buddy, Jake, is a chocolate Lab as well and turned 13 last St. Patty's day. He is having a very tough time now and we just hope he can make it through the rest of the summer so we can have one last season at the trailer with him as he loves it there. It's a cruel irony that their bodies fail them but up to the end, their minds seem sharp. RIP Copper, I'm sure your 13 years were happy ones."
923928,muskymatt,2015-07-08 18:04:00,2608,"I feel for you, it's probably the toughest thing I have ever had to do, and I've done it several times. My current best buddy, Jake, is a chocolate Lab as well and turned 13 last St. Patty's day. He is having a very tough time now and we just hope he can make it through the rest of the summer so we can have one last season at the trailer with him as he loves it there. It's a cruel irony that their bodies fail them but up to the end, their minds seem sharp. RIP Copper, I'm sure your 13 years were happy ones. Wishing you the best with your buddy. We too had hoped Copper would make one last trip to the island we cottage at, but it was not to be. We go up on the 26th July to the cottage and we will be having a Copper night where we honor him by spreading some of his ashes. We got his ashes back last night. He loved the cottage and lake. Going to be tough without him!"
923929,manitoubass2,2015-07-08 18:08:00,11391,"Awe man.  Thats nice though matt.  Bring good memories to the camp but im sure that first one will be tough.  In my family we celebrate life, not death.  Poor one out for copper and talk about the good times?"
923942,lew,2015-07-08 18:56:00,12766,We had Ole Marv cremated too Matt and his ashes put in a nice cedar box with his name engraved on it.  He's in the den now where we spend most of our time and his favorite toy is with him. You can see it in the picture to his left.  
923975,muskymatt,2015-07-08 23:57:00,2608,His urn!  
923988,Fisherman,2015-07-09 02:11:00,7201,"Sorry for your loss man, pets aren't taken lightly."
924047,glenner,2015-07-09 17:55:00,56,"We had Ole Marv cremated too Matt and his ashes put in a nice cedar box with his name engraved on it.  He's in the den now where we spend most of our time and his favorite toy is with him. You can see it in the picture to his left.   Lew, that's a wonderful idea, what a great tribute to your buddy."
