762527,TJQ,2013-01-25 19:28:00,7806,"Amazing video of commercial crew getting attacked by a huge huge bear..  <object width=""560"" height=""315""><param name=""movie"" value=""http://www.youtube.com/watch?v=Xoe5Vjl90-o?version=3&hl=en_GB""></param><param'>http://www.youtube.com/watch?v=Xoe5Vjl90-o?version=3&hl=en_GB""></param><param name=""allowFullScreen"" value=""true""></param><param name=""allowscriptaccess"" value=""always""></param><embed src=""http://www.youtube.com/watch?v=Xoe5Vjl90-o?version=3&hl=en_GB"" type=""application/x-shockwave-flash"" width=""560"" height=""315"" allowscriptaccess=""always"" allowfullscreen=""true""></embed></object>"
762530,mr blizzard,2013-01-25 19:44:00,1589,"To funny yah Yogi rocks   I wonder how many picinic baskets he gets for that one while ranger Smith is on vacation in Florida, when the rangers away the bears will play....."
762535,Freshtrax,2013-01-25 19:55:00,2215,That's awesome
762536,lew,2013-01-25 19:55:00,12766,Saw that earlier today TJ...hilarious !!!
762539,bushart,2013-01-25 20:04:00,2628,OK Ya Got Me  Very Cool
762540,ccmtcanada,2013-01-25 20:05:00,7971,What do you expect if you bring a dryer out in the wilderness like that?
762543,bushart,2013-01-25 20:07:00,2628,Thought they were tryin to prove Tide works in really cold water
762621,Joeytier,2013-01-26 00:23:00,3990,I saw the video on facebook...called a bunch of friends over to my computer to come watch it with me...we were a little disappointed
762629,Joey,2013-01-26 00:55:00,9122,"Hahaha, Psych!!"
762657,hotsky,2013-01-26 01:55:00,400,So grizzly bear is just a dirty polar bear? lol
762672,mr blizzard,2013-01-26 02:53:00,1589,"By Jeeeesssseeesss TJ if my wife watches it 1 more time i am going to have to buy her some of those adult diaper things, very funny. Not the idea of the diaper things, the video."
763030,pidge,2013-01-28 00:41:00,438,lolololol Man I hought it was gonna turn ugly. Good one.
763040,Twocoda,2013-01-28 01:30:00,4130,I was wondering what ever happened to the Bare Naked Ladies guitarist....seems he went off grid to clean up his act
763077,Cudz,2013-01-28 03:39:00,2652,You are actually closer to the truth with that statement than you think
763140,TerryC,2013-01-28 15:08:00,196,"Lol....my kids loved it,"
