419453,Crazyhook,2010-01-07 02:59:00,1154,Check out the trailer and let me know your thoughts  Happy New year everyone!  www.bigcityfishing.com  Here is the Youtube link 
419455,irishfield,2010-01-07 03:02:00,26272,I get a quick time error stating quick time is missing some software that is not available from their website..
419459,Crazyhook,2010-01-07 03:10:00,1154,"Working fine here Wayne, you may need the latest version to view the clip"
419527,lew,2010-01-07 10:11:00,12766,"It looks good Jamie and I'll be watching for the show in June.  Nice to see you making the big time my friend.  BTW, not sure now if I'll have time for the Ottawa visit, but I'll let you know if & when."
419553,limeyangler,2010-01-07 13:42:00,5204,"Looks great Jamie, what a great concept for a show."
419558,NAC,2010-01-07 13:53:00,369,"right on man, looking forward to the show!"
419601,TJQ,2010-01-07 15:44:00,7806,Nice!!
419688,lookinforwalleye,2010-01-07 22:01:00,4399,OMG another fishing show LOL!!!
419694,Kinger,2010-01-07 22:22:00,351,"Firefox user here, all I get is [waiting for video], it never loads."
419703,Leecher,2010-01-07 22:46:00,7832,Congrats Jamie Real nice Leechman
420092,mepps,2010-01-08 19:10:00,1301,"Cool, I saw i picture of me"
420489,jediangler,2010-01-09 23:04:00,1923,"Promo looks good Jamie, just wish I had WFN."
