956621,GBW,2016-02-07 18:06:00,8460,
956622,manitoubass2,2016-02-07 18:07:00,11391,Ive had more time than expected.  Ill show myself out?
956623,Jds63,2016-02-07 18:14:00,1365,Congratulations !
956625,misfish,2016-02-07 18:22:00,29133,Ive had more time than expected.  Ill show myself out  LOL  Enjoy the time with the wee one.
956638,Shloim,2016-02-07 19:22:00,515,Mazel Tov! beautiful baby...A few more of those and you will have 2 full lines
956643,manitoubass2,2016-02-07 20:12:00,11391,"Oh of course Brian! When hes awake that is! Sleeping like 20 hours a day hahahah.  And I couldnt stay away, OFC is like crack to me, im addicted ???  Thanks again everyone for the kind words and a few laughs!"
956645,manitoubass2,2016-02-07 20:13:00,11391,"Hahahahah, woulda been quick to call my good bud old ironmaker as well but I lost his phone number lol, which is probably good for both our cell phone bills???"
956653,Uncle Buck,2016-02-07 21:26:00,1000,Awesome Congrats!!!
956730,Joey,2016-02-08 16:23:00,9122,"Hey, I just saw this cool newborn foot/handprint idea I thought you might like bud!  If you or your wife are artistic in any way, I'd try it  newborn by Joeyfishing, on Flickr"
956744,manitoubass2,2016-02-08 17:18:00,11391,Yep looks like an awesome lil project for me and my lil hippie girl!  Thanks joey great idea!!!
956815,Moosebunk,2016-02-09 01:12:00,3970,Proud Papa again.  Congrats Rick!
956819,manitoubass2,2016-02-09 01:45:00,11391,Thanks bunk!!!  Now I got 7 kids to push my wheelchair as Im older or 7 kids to plot my death???  Better call my lawyer...
956372,Old Ironmaker,2016-02-05 23:20:00,8243,"Aright, aright, aright. For a while there I thought it was an internet rumour."
956376,Joey,2016-02-05 23:25:00,9122,"Woohoooo, congrats!!!"
956377,chris.brock,2016-02-05 23:28:00,4053,"Funny, I thought the same thing as Adam.  Congrats! Good Times!  If you need any newborn/ parenting advice, don't hesitate to ask."
956382,LostAnotherOne,2016-02-05 23:44:00,956,Congrats dude
956386,Fisherpete,2016-02-06 00:02:00,1814,Congratulations Rick - very cute  like the name too!
956388,Snowball,2016-02-06 00:31:00,167,"Congratulations!  Regards, Snowball"
956390,Freshtrax,2016-02-06 00:57:00,2215,congrats guys!
956391,Steelheadphycho,2016-02-06 00:58:00,470,HANDSOME!!!    .....Referring to the baby.....    Congrats Rick and blessings to you and your entire family!!!!
956396,smitty55,2016-02-06 02:28:00,928,"Way To GO. Specially to your wife, who had the hard part. I've been there twice in one year, but that was almost 32 years ago. All the best to your family. Time to see Dr. Snipit maybe...  Cheers"
956401,OhioFisherman,2016-02-06 02:56:00,6623,Congrats!
956407,Gallie,2016-02-06 04:05:00,1215,Congratulations!
956409,manitoubass2,2016-02-06 04:16:00,11391,????  Thanks everyone!  Moms a champ! And baby is already at home being loved up something fierce!
956410,manitoubass2,2016-02-06 04:17:00,11391,????
956411,manitoubass2,2016-02-06 04:22:00,11391,"Thanks!  Yes it is!!!!  21"" hes a keeper!!!  Our biggest of all the babies"
956412,manitoubass2,2016-02-06 04:25:00,11391,?  I think its suites him!!!!
956415,manitoubass2,2016-02-06 04:28:00,11391,"I generally agree lol.  But mah boy came out sparkling!  Ill need ALL your advice and knowledge chris?  Just so you have bragging rights, you and geoff were the first OFC family notified?"
956417,4x4bassin,2016-02-06 04:46:00,1025,Congratulations  to you and your family
956463,esoxansteel,2016-02-06 16:25:00,1307,"Cogradulations all, hes a real cutie,"
956464,Sinker,2016-02-06 16:26:00,8692,Congrats!  S.
956475,can u fish,2016-02-06 17:12:00,326,Congrats to you and your family Rick.
956479,Ralph Field,2016-02-06 17:35:00,1018,All the very best to the whole family! x2
956548,aplumma,2016-02-06 22:29:00,6896,Congratulations on the new baby.   Art
956591,Spiel,2016-02-07 13:53:00,9065,Congrats to you and the family Sir.
956596,Old Ironmaker,2016-02-07 14:02:00,8243,Were all coming up for the Christening.
956620,misfish,2016-02-07 18:01:00,29133,What happen to that one month no internet thing? LOL
956283,manitoubass2,2016-02-05 16:59:00,11391,Its a boy!
956285,limeyangler,2016-02-05 17:00:00,5204,CONGRATS!
956286,captpierre,2016-02-05 17:06:00,2521,Nice work!
956288,Roy,2016-02-05 17:10:00,13728,WOOOOHOOOOO  You get to buy another rod!  Congrats to you and your family!
956290,John,2016-02-05 17:15:00,2956,Hearty Congratulations!!
956291,leaf4,2016-02-05 17:22:00,2466,"Congrats man! What a marathon, I bet you're glad he's out haha"
956292,mr blizzard,2016-02-05 17:26:00,1589,Congrats to u and your wife. U guys have been thru a lot the last 2 weeks  John is a good name just sayin lol
956294,fishing n autograph,2016-02-05 17:32:00,2540,Congrats!
956295,bigugli,2016-02-05 17:32:00,6138,"Congratulations on the newest member of the clan. Name him after your biggest role model in life, whomever that may be."
956297,Big Cliff,2016-02-05 17:59:00,6899,All the very best to the whole family!
956298,manitoubass2,2016-02-05 18:04:00,11391,"Karsten dane 7lbs 14oz and 21"" long!  Awesome delivery and one happy lil guy!  Miigwich!"
956311,manitoubass2,2016-02-05 19:24:00,11391,
956314,Big Cliff,2016-02-05 19:32:00,6899,Picture perfect!
956320,davey buoy,2016-02-05 20:02:00,5505,"Congrats Rick,glad things all worked out well!!!!!!!!!!!!!!."
956323,misfish,2016-02-05 20:22:00,29133,Nice. Congrats  So are ya done now?
956327,manitoubass2,2016-02-05 20:34:00,11391,Thank you and YES!!!!
956328,DanD,2016-02-05 20:52:00,2223,"Congrats!!!!!!!!!   I'll PM you my address so you can send me one. No better yet, save one for me; until we meet. Remember you like tobacco offerings. LOL  Dan"
956332,mr blizzard,2016-02-05 21:23:00,1589, That is life at its finest
956336,leaf4,2016-02-05 21:32:00,2466,Nice!!!
956351,manitoubass2,2016-02-05 22:18:00,11391,
956357,DanD,2016-02-05 22:27:00,2223,Awesome pic! Thanks for sharing.  Dan.
956362,sleepjigging,2016-02-05 22:39:00,207,Congrats.  PB?
956364,adempsey,2016-02-05 22:41:00,1498,"Congratulations!   I have to admit, I find most newborn babies kinda ugly looking, lol, but your son is quite adorable!"
