242098,snagmaster,2008-08-21 22:47:00,250,Hey guys havent posted that much this summer because ive been busy with work.....Thought I would put up a post of a few of the bass in the boat this summer. My gorgeous GF sabrina rented a cottage for us for my bday this summer at buckhorn. We had a blast. Fishing was tough but my GF managed to kick my butt. The first night we fished some lillys and instead of tanning snagmastersab decided to cast around....she smoked 3 largies in a row on a gambler shad...I was impressed and a little turned on.lol....catch of my life close to 3 lbs  fish#2  fish#3  The next two days the fishing was tough with high winds....was working a shoreline with a flippin jig and saw something in the water from far...when i got gloser I saw it was a sunken boat...tossed my jig at it and got this nice 3lber  the sunken boat  got some other fish and one walleye but nothing with real size...   the next few pics are from the bancroft area....went up for a weekend with my buds...got into some fish but lost two hogs...my bud managed to get the biggest fish...a largie just over 5lbs on a jig and pig...heres a few fish...cold front and rain made thing tough. tubes were the ticket     decided to hit simcoe last night but had no one to go with so went solo....lol....fished for 3 hours....saw lots of fish but also saw about a million cray fish...so they were very well fed and hard to get a taker...managed to land one and lost one...but it was a good one just over 6lbs....caught it in 14fow....had to set up my camera phone cause i forgot my camera....was just under 22 inches...needless to say it made up for the slow bite.   sorry for the crappy quality...thats my new PB smallie...beats my 6lb smallie from last year.....Plan on fishing like crazy this week...got to get out the as much as I can before school starts...thanks for reading and goodluck on the water.
242105,Greencoachdog,2008-08-21 23:09:00,8163,"Excellent report, pics, and fish!!!  Those first 3 pics show us just what a lucky rascal you are!!!"
242107,Guest Johnny Bass,2008-08-21 23:13:00,0,"Very nice! Good to see the gf catchin some quality fish. That should keep her interested! That second smallie from bancroft looks nice and long. Should be huge in the fall. And the Simcoe pic? Are you sure thats you??Doesn't even look like you.  Anyways, its a monster!"
242115,Leecher,2008-08-21 23:23:00,7832,Great report and pics snagmasteral  Those are some very chunky bass you guys caught..... Congrats to your GF for catching those LMB's    and to you for your PB....a real beaut  Thanks for sharing Leechman
242155,lunkerbasshunter,2008-08-22 01:42:00,2585,awesome reports and that 6pound smallie is a pig!!!!!  Cheers!
242158,Clampet,2008-08-22 01:48:00,1947,"Really nice, er, fish!♥"
242159,BeRad3000,2008-08-22 01:52:00,65,Those are some beautiful bass...and GF (wink..wink)
242208,Cudz,2008-08-22 03:21:00,2652,"Nice fish.  I am out on simcoe tomorrow morning so I hope to have some pics by the afternoon. I hear you about getting fishing in before school starts.  I am fishing Friday morn.  Saturday aft, monday morn, wednesday morn and evening."
242249,Victor,2008-08-22 11:15:00,1609,Some nice fish your girl's got there! Congrats on the PB smallie!
242259,b2kptbo,2008-08-22 11:56:00,1505,"Ya both got some good ones, thanks for the report..."
242280,cityfisher,2008-08-22 13:08:00,959,Nice pics ! Hopefully we can get out together one day in the next week.
242309,BillM,2008-08-22 14:20:00,17367,The only time my gf would ever go out on the water with me is to sun tan  Awesome report and a kickass b-day present!!!
242325,1leggedangler,2008-08-22 15:17:00,364,"Beautiful Bassisto's! Congrats with your new PB smallie(HUGE). Your GF knows the way to man's heart. Rent a cottage with tons of bass, definitley a keeper!! Thanks for the reports.  Cheers, 1leg"
242501,snagmaster,2008-08-23 00:17:00,250,thanks guys for the kind wors....good luck out the cudz
242714,scuro,2008-08-24 01:56:00,386,Nice pics...I mean fish!
