387099,MCTFisher9120,2009-09-25 22:42:00,3761,"Not wanting to get any tension going 24/7 but, us bass guys got to stick together. If interested I used One True Media to make my bass fishing video, turned out really good also. Thanks for the inspiration dude.Anybody looking for a young bass angler on there fishing show?"
387101,GBW,2009-09-25 22:44:00,8460,Ya done good this summer and on the vid.
387139,JEREMY,2009-09-26 00:30:00,300,"Good job,you have done well in the bass department this year."
387153,Leecher,2009-09-26 01:08:00,7832,Awesome Mike!!!  You've worked hard at it this season and got rewarded big time  Great job on the video man Leechman
387155,Muskieman,2009-09-26 01:12:00,2472,"  Great video Man!!!  I guess ""Buckets"" are your specialty!!  RFS "
387177,Fishing 24/7,2009-09-26 02:38:00,709,i love the ending THATS A NICE ONE!  yeop your right thats a nice video mike and your welcome if i ''pushed'' you to make your own!  now you have to get the slow motion in there!  and PLEASE take your cam everytime you go fishign and record MORE AND MORE videos .  Here lets try to make more videos for the people on OFC to enjoi!  what do you say mike?
387238,MCTFisher9120,2009-09-26 13:02:00,3761,"  Sounds good man, funny thing is that I'm using a 7mp digital camera and it does the job in the video compartment. Slow motion thoug...not sure how to do that yet, maybe ill just catch more fish jumping to make the action longer lol  Cheers, Mike"
387283,Whitespinnerbait,2009-09-26 16:50:00,2038,Nicely done Mike....
387285,tjsa,2009-09-26 17:06:00,1578,"That's great Mike, nicely done."
387286,tibbs,2009-09-26 17:24:00,650,Nice Video.
