386977,laszlo,2009-09-25 17:18:00,487,Check it!  http://v.youku.com/v_show/id_XODQ0MDg4MDA=.html?full=true
386990,anders,2009-09-25 17:42:00,1168,"Although it is too long to watch at work right now...i will be!  Thanks for posting this.  I love salmon and everything to do with them, especially their migration and the impact they have on the ecosystem.  Truly one of the worlds most incrediable and magnificant journies and story!  Thanks"
386996,laszlo,2009-09-25 17:52:00,487, The cameras used are great & some of the slow motion footage is awsome. I'm sure you will enjoy.
387013,NAW,2009-09-25 18:32:00,4022,That camera mans balls are made of steel
387016,Twocoda,2009-09-25 18:36:00,4130,holy crap ...im going to cancel my satellite subscription ...good find
387021,splashhopper,2009-09-25 18:48:00,2931,
387118,mikeymikey,2009-09-25 23:41:00,376,29 minute point and on of the video is funny.  thanks for the link.
387132,PikeMolester,2009-09-26 00:16:00,428,very awesome...couldnt take the low quality tho...downloaded it in HD and its so sweet
387163,highdrifter,2009-09-26 02:05:00,2534,"David Attenborough is the man!  Did you try d/l the torrent file??  You can get all the episodes in that series, in HD.  cheers HD"
387173,Slop,2009-09-26 02:30:00,151,Hard not to be hungry and destroy the cupboards while taking in an epic journey.  Thanks for the link man!
387306,mrdylan,2009-09-26 18:46:00,111,"I like pretty much every BBC special I have seen, the Planet Earth series is amazing and should be shown in every school."
387358,gdelongchamp,2009-09-26 23:52:00,199,A great series and it comes with a beautiful book. Top quality on an HD large screen.  Worth every penny.
