402538,spinnerbaitking,2009-11-16 01:18:00,1622,"   Fishing for 2.5 hrs but all fish caught in 1.5 hrs, gotta love this weather, TUBES TUBES & More TUBES, Dad had a blast, so did I Richard"
402541,StoneFly,2009-11-16 01:25:00,574,Awesome Fish!!!
402544,Mike the Pike,2009-11-16 01:27:00,3421,Very nice footballs
402559,splashhopper,2009-11-16 01:43:00,2931,hmmm... sounds like you are telling me to get my canoe back up there asap
402564,spinnerbaitking,2009-11-16 01:58:00,1622,"Waters 45 degrees, better make sure you don't tip if you do, maybe we can get out again, let me know your schedule, I'm watching the weather & a few buddies are still trying to get out, little farther to go than last time maybe Richard"
402586,bigugli,2009-11-16 02:36:00,6138,Good job. Good to see you and your Dad out for a sucessful afternoon on the water.
402587,BillM,2009-11-16 02:38:00,17367,"Can't beat time out on the water with the oldman, definitely my favorite kind of fishing..."
402914,Radnine,2009-11-17 00:45:00,1538,"Nice report! And good on ya for getting out with Dad. Man, what did people do before tubes? Jim"
402921,Leecher,2009-11-17 00:57:00,7832,Great report and pics Richard Sounds like fun and your dad's smile says it all Thanks for sharing Leechman
402924,irishfield,2009-11-17 01:02:00,26272,Even without the fish... a great outing! Envy the company you keep...
