454000,Bigworm,2010-04-09 22:42:00,119,"Upper James Street Hamilton, North of Fennell on the left hand side. Across from Frisco's.   Thanks,  Mark"
454002,stasbrute,2010-04-09 22:46:00,206,"Cool, thank you for the heads up!"
454047,The JAY,2010-04-09 23:32:00,239,"Umm, Frisco's... Actually, my guitar player lives right beside Bill's, so I'm going to send him in for me to pick up some essentials... Thanks for the reminder!"
454065,vinnimon,2010-04-09 23:49:00,2593,Keep your eyes open for a rod special.Limited # at a steal.$20 for an uglistick.Perfect for my 2 kids.
454066,The JAY,2010-04-09 23:51:00,239,"I really need a cheap baitcast setup to learn with, I'm hoping they'll have one there. Fingers crossed..."
454067,vinnimon,2010-04-09 23:51:00,2593,If their open Im going for a brewski and a bite.
454068,The JAY,2010-04-09 23:52:00,239,"I'm at work from 8-3, but may head down later."
454275,brother lund,2010-04-10 14:36:00,3,thanks for the info
454302,fish-miester,2010-04-10 15:52:00,864,Gagnouns Sports in Oshawa has there sale this week starting the 15th too!
454430,Radnine,2010-04-10 22:47:00,1538,"Thanks for the original post Mark (I would not have known about it otherwise), and it was nice to meet you there today. Greg and Tim are fantastic guys. Greg gave my son two free lures on top of the one that he bought, and I grabbed a couple of St.Croix rods that were 20% off. It was busy in there, I hope the guys had a good day. Jim"
454432,vinnimon,2010-04-10 23:00:00,2593,Cant get any cheaper than that.Enjoy as I did jay.
