850010,Tayzak15,2014-04-25 15:38:00,318,
850012,Joeytier,2014-04-25 15:53:00,3990,What'errrrr ya usin'?
850030,Beans,2014-04-25 17:13:00,3339,It's OK...I know a guy
850034,Entropy,2014-04-25 17:20:00,747,"A good laugh, bit annoying though."
850035,Gerritt,2014-04-25 17:25:00,6129,An oldie but a goodie
850046,JoshS,2014-04-25 18:07:00,729,Classic. Someone needs to put together a Ron James reel.
850051,Can_38,2014-04-25 18:28:00,152,"""supposed to pick up around noon"" LOL"
850075,bman32,2014-04-25 20:10:00,27,Here is another funny one from Dude Perfect. Same guys that do the crazy trick shots.  http://www.youtube.com/watch?v=s_a7AZbJGNM
850095,leaf4,2014-04-25 21:15:00,2466,"""Dude I am not a fish licker you take that back!"""
850167,Tayzak15,2014-04-26 01:24:00,318,Awh I didn't know dude perfect did one. Those guys are great!
