71833,Golfisher,2007-05-15 13:38:00,586,"Can I borrow your spring?  'Coz mine sucks big time in comparison.  WTG, thanks for sharing!"
71843,Peps,2007-05-15 14:20:00,191,"truly spectacular, i don't think i've caught that many trophy fish in my life let alone the spring.  well done look forward to seeing your summer monsters    Peps"
71854,Jen,2007-05-15 14:50:00,833,"The pictures are great, I can't even imagine the moments of excitement as those fish were being brought into the boat... Awesome spring! WTG  Jen"
71855,easton13th,2007-05-15 14:52:00,371,One word AMAZING!  Easton
71865,Joey,2007-05-15 15:17:00,9122,Yowzers  Those are some mighty big fish.  Way to go Raf.  Joey
71906,Abberz,2007-05-15 17:21:00,140,Great report there Raf....looks like you had one hell of a spring!
71921,fishindevil,2007-05-15 17:48:00,6254,"Simply....amazing .  ...those are all very impressive catches for sure,well done i can only dream of a spring like that way to go..  ...thanks for making me drool......cheers"
71929,BITEME,2007-05-15 18:12:00,1969,AS ALWAYS VERY NICE !!!!!!!!!!!!!!
71975,LipDip,2007-05-15 20:43:00,39,"Those aren't from a 'spring's' worth Raf....those were two weekends, remember?! One in April and two weeks ago for pike opener. Four days fishin (Sunday's always a half-day, too). On  the trip with HipTrip, 350 pics were shot on three cameras. There have been a few pics left out ha ha. Look out walleye this wknd! Really notice a difference in Raf's/Ben's cameras vs. mine too, no contest in terms of photo quality."
71996,FinS,2007-05-15 21:47:00,463,congrats them lakers are brutes nice fish btw may i ask what  u were using for the big lakers
71998,setomonkey,2007-05-15 21:56:00,872,"Wow, what a season wrap-up. You guys had a helluva season, those are beautiful fish. Congrats to everyone on the PBs!  Mike"
72000,danc,2007-05-15 22:00:00,4677,Stellar report guys. Thanks for sharing.
72002,mepps,2007-05-15 22:04:00,1301,great job Raf!
72081,Cookslav,2007-05-16 01:01:00,1457,Wow...great start to the season bud! If the rest of your season carries on like that your in for a heck year! Thanks for shareing.
