653383,uglyfish,2012-01-04 23:49:00,981,"great video aaron, im dying to try for some whities on simcoe! if ya ever want a tag along, id love to spend a day with u on the ice learning how to get them whities!!"
653397,danbouck,2012-01-05 00:46:00,4380,Just put it on the tv and loved it. Great job
653400,Rod Caster,2012-01-05 00:51:00,5784,I like the tip ups.. not to fancy but very functional! That auger cuts like butter! Mine used to cut like that but it's been beaten up quite bad...time for a new FinBore. Great video... makes me feel like I'm there with you guys.  
653454,limeyangler,2012-01-05 03:47:00,5204,Great vid Aaron...i'm heading out Saturday for my first whitie outing this year...hopefully we get on 'em like you did.
653899,Bassnbows,2012-01-06 04:36:00,58,Very Nice. Is it that time yet.
653978,SirCranksalot,2012-01-06 15:24:00,3291,"Nice video, Aaron!  I watch very little TV---do you have a show on TV somewhere?"
654023,Spiel,2012-01-06 17:49:00,9065,Good stuff Aaron and Tony.  I'm pretty sure the last time I ice fished whities was with you (Aaron) and Don and all I could manage was Lakers.
656814,Toad Hunter,2012-01-15 17:27:00,261,"nice video Aaron ! I've actually followed your stuff for a while now, I really enjoy that you still manage to get excited over fish, no matter the size or species, unlike a lot of the other shows on WFN, most of the hosts seem to have a ""oh another one..."" kind of attitude. my gf Natacia works with your buddy Tony, and she thought it was cool when I told her that you've actually filmed on ""our"" lake (Kashagawigamog) - I look forward to taking her out on the water for some ""real"" fishing, compaired to Puslinch or the Grand, and hope to nab her (or my self) a couple skis  (quick question if you don't mind, when you guys were filming, were you more towards the NE end of the lake ?)"
656959,Rizzo,2012-01-16 01:41:00,4754,that was a great watch. Nicely done guys
656994,Freshtrax,2012-01-16 06:52:00,2215,Hey i built one of your tipups last nightits really fun to watch it bounce i had so much fun handinining perch on cooks today with it .....its bin a while and i landed atleast a hundred fish so i have lots of practice for the big lake
656995,Freshtrax,2012-01-16 06:54:00,2215,Ps. The mainlake skimmed today.
657029,BillM,2012-01-16 14:12:00,17367, 4 degrees tomorrow and 25k winds.   Say goodbye to that ice!  LOL!!!   We should make a pool as to when we are going to get out on the main lake.
657034,DoubleDigits,2012-01-16 14:45:00,140," The 14 day outlook looks pretty terrible. Looks like my new lx5, pop-up, heater, boots and lures will have to wait it out a little while longer..."
657292,Aaron Shirley,2012-01-17 02:54:00,655,"Hey, thanks again everyone. I do enjoy fishing combined with video production. Glad you enjoyed it!  Knuguy, I am not on TV. I post videos to my YouTube channel as a hobby only.  Toad Hunter, you hit the nail on the head. They are there in the fall. Summer is a different story.  Hey Speil, I remember that day. We all got our butts kicked by that old guy that walked out 3 miles, fished for a half hour, then walked all the way back in with his limit lol. He caught more fish in a half hour than we did all day! That was amazing to watch how he jigged them with a rod in each hand so differently.  What's also amazing, is that I can remeber such fine details from a fishing trip from years back, but I can't for the life of me remember what my wife told me yesterday!"
