900476,Joey,2015-02-27 17:33:00,9122,Just heard Leonard Nimoy passed away.  RIP Spock
900479,Fisherman,2015-02-27 17:37:00,7201,"That's sad, he was always one of my fav Star Trek actors."
900481,Jds63,2015-02-27 17:40:00,1365,"That's sad, he was always one of my fav Star Trek actors. x2 RIP Spock"
900485,Terry,2015-02-27 18:05:00,14456,
900494,glen,2015-02-27 18:53:00,2641,Vulcan salutes for the rest of the day.
900496,Cast-Away,2015-02-27 18:58:00,790,He was the best character on Star Trek hands down.
900498,limeyangler,2015-02-27 19:05:00,5204,Nooooooo!  Legend!  RIP.
900501,crappieperchhunter,2015-02-27 19:13:00,2582,Can't imagine anyone else doing the role of Spock. He absolutely nailed it.  Sad day indeed.  LLP Mr Spock.
900503,Gallie,2015-02-27 19:16:00,1215,"Yep, a sad day indeed. Rip leonard nimoy"
900514,bigugli,2015-02-27 21:07:00,6138,A very talented actor.  Dragging around an anchor like Shatner  didn't help his career either.
900515,misfish,2015-02-27 21:10:00,29133,"Yes ,heard this on the way home tonight. One of a kind.  RIP"
900520,davey buoy,2015-02-27 22:02:00,5505,"Loved his role as well, but a young Kirk (tiberius) what a pair,sure hard to beat.What a great tandem!!!!!!RIP Mr Spock!!!!!!We'll all miss you!!"
900524,SirCranksalot,2015-02-27 22:20:00,3291,"He was a good guy. I bet he got beamed up, not down!!"
900526,Kawartha Kev,2015-02-27 22:37:00,281,RIP and LLAP  Just a little something fun to remember him by   https://www.youtube.com/watch?v=AGF5ROpjRAU  Enjoy  Kawartha Kev
900551,Moosebunk,2015-02-28 01:31:00,3970,   
