120963,lew,2007-10-05 18:31:00,12767,"I'm outta here in an hour and heading to the trailer, and won't be home till Monday, but wanted to wish everybody a Happy Thanksgiving, and hope you all have a great & safe weekend.  Oh ya, and catch a biggun too"
120965,Squid,2007-10-05 18:32:00,1656,"All the best to you, Diane and Sheri, Lew. Enjoy the drumsticks!!"
120968,Joey,2007-10-05 18:34:00,9122,"Happy Gobble Gobble to you and your family Lew, have a great weekend.  Joey"
120970,huntervasili,2007-10-05 18:34:00,1604,Happy thanksgiving to you and everyone else on the board too...
120971,SlowPoke,2007-10-05 18:40:00,2984,"Thanks Lew, same to you! I'll be on LSC in morning and heading up to Phil and Theresa's in Sauble tomorrow afternoon. I'm hoping to get Phil onto some Saugeen salmon and bows on Sunday morning. -Brian"
120978,OhioFisherman,2007-10-05 18:58:00,6623,Early thanksgiving eh? So cold turkeys hibernate up there so you got to get them early? 80`s here till like Tuesday.
120981,Roy,2007-10-05 19:02:00,13728,"Happy Thanksgiving to you and yours, Lew. Have a great and safe one, everybody.."
120983,irishfield,2007-10-05 19:03:00,26272,Have fun and play safe Lew! Same to everyone else here on OFC !
120984,ketchenany,2007-10-05 19:04:00,3229,"Happy Thanksgiving Lew and all OFNRs, have a safe and relaxing weekend.  A"
120992,Whopper,2007-10-05 19:26:00,2174,"Take care Lew!  Happy Thanksgiving everyone!   Gonna have to wait for ours over a month, It's one of my favorites!  Cheers  Whopper"
120993,SlowPoke,2007-10-05 19:27:00,2984,Here too... currently 84 in London Ontario. We celebrate in October and send you guys our leftovers. -Brian
120997,ccmtcanada,2007-10-05 19:40:00,7971,Same to you Lew!  And all other OFNers.  Have a safe and happy holiday.
121000,wuchikubo,2007-10-05 19:53:00,1114,"Happy Thanksgiving right back at you Lew!  To you and all the other OFNers, be safe and have fun.  Remember the OPP are out this weekend looking for aggressive drivers. So be careful of the crazy drivers too."
121002,fatherof3,2007-10-05 19:54:00,1769,a safe and enjoyable thanksgiving to all on the board
121016,John,2007-10-05 20:25:00,2956,Happy Thanksgiving to all. Have a safe and happy turkey weekend...
121087,2 tone z71,2007-10-06 00:58:00,1311,"Good luck fishing boys and happy Turkey day,ill be chasing Muskie this weekend"
121101,Daplumma,2007-10-06 01:55:00,1961,Happy Thanksgiving to my northern brothers and sisters.Does this mean that if I can get up there this weekend I get to have two turkey day dinners this year?How sweet is that?? Joe
121102,irishfield,2007-10-06 02:04:00,26272,"Get in your truck Joe, there's room at the table. But you better hurry ! We have to have it tomorrow so the kids can do there thing and get back to Universities!"
