649764,bigugli,2011-12-20 08:11:00,6138,"To everyone, I and my Mrs thank you.  Sadly, it was more than Judy could bear and she'll need to rest awhile. Rockfish/Dave, you're a good friend. Thanks for those pics. I know she just loved to hang on you all day. Who you going to blame for missing fish now?  I know I can never replace her. Nor could I ever forget her.  Peanut being held by my very first ""Peanut"""
649768,steverowbotham,2011-12-20 09:21:00,1800,"Sorry to hear, our condolences go to you and your family."
649792,I'mHooked,2011-12-20 12:50:00,525,"That's rotten news Bruce, sorry for your loss. Must be some dust in the air here."
649827,bow slayer,2011-12-20 16:34:00,1074,this is terrible news  i was quietly hoping for a better outcome since I read the post about the attack.From one dog lover to another my condolenses
649830,TJQ,2011-12-20 16:40:00,7806,Im sorry for your loss. Its a tough thing.
649839,Dontcryformejanhrdina,2011-12-20 17:19:00,535,"It's never easy losing a dog, especially under such circumstances. They really are a member of the family. Sorry for your loss.   -Chris"
649847,uglyfish,2011-12-20 17:47:00,981,"Really sorry to hear bruce! If there's anything I can do, please just ask my friend!"
649856,Squid,2011-12-20 18:35:00,1656,Sorry to hear about your loss Bigugli.
649985,Mike Gray,2011-12-21 01:21:00,3,"sorry about your loss Bruce......Totally sucks especially this time of year. This really angers me about the ""other"" dog..plain and simple it needs to be put down.  what if that was a small child. I know some dog lovers are going to slam me for this but sorry its how i feel."
650002,Gerritt,2011-12-21 01:55:00,6129,  I COMPLETELY agree with you here...
650003,Gerritt,2011-12-21 01:58:00,6129,"Bruce, I have followed this from beginning to end..... and it choked me up...  as a fellow dog owner.. you have my condolences"
650027,dhickey,2011-12-21 02:56:00,1038,Pets have a way of finding that special place within your heart and soul. They become a part of who you are as a person and that becomes a bond that brings emotions of uncompromising love. Its A SAD TIME .  Tomorow will bring fond memories and a smile that few understand.  I think peanut IS happy to be yours.  So sorry to here..
650367,wantabigone,2011-12-22 17:51:00,97,so sad and needless.
650621,livinisfishin,2011-12-23 22:58:00,661,"Sorry for your loss Bruce, peanut looked like she was a lot of fun to be around."
650637,Uncle Buck,2011-12-24 00:44:00,1000,My Condolences Bruce
649584,Harrison,2011-12-19 20:28:00,2202,Damn.  Sorry Bruce.  Phil
649587,HTHM,2011-12-19 20:32:00,4082,"My heartfelt sympathies, Bruce.   :("
649592,crappieperchhunter,2011-12-19 20:54:00,2582,"I have had the pleasure of meeting the world's greatest fishing dog many times and even had Peanut in my boat this fall. I have always said when I retire one of the first things I wanna get is a ""fishing dog"" to join me whenever I head out to fish. Peanut was the perfect fishing partner and full of happy excited energy that couldn't help but put a smile on your face.  My thoughts are with you Bruce, you have lost a good pet and a great friend.  Take care of yourself my friend and remember the many good times you 2 shared together."
649599,Big Cliff,2011-12-19 21:02:00,6899,"Oh Bruce, I am so, so sorry to hear this, I truly understand your pain and your loss.  Only a dog; anyone that would think that has never known or felt the unconditional love that they bring into our lives, they have no idea what they are missing.  Bruce I know how much Peanut ment to you as our beloved Andy did to us. They are not a dog, they are part of our family and our lives. Some will never understand but those of us who have loved and been loved by them do!  Keep strong my friend, There is a hole in your heart for a reason, it is the very best place to bury someone so special!"
649601,motion,2011-12-19 21:04:00,403,"Bruce, I don't know what to say.............I cant begin to imagine what you and your family must be going through. It must be devastating to have to make a decision like that, even though it was best for Peanut. I am tearing up writing this and reaching over shortly to hug my two guys."
649606,aplumma,2011-12-19 21:11:00,6896,"We are sorry to hear that Peanut was put down. While painful it was the correct thing to do. If it helps he has 2 labs, 2 sharpeas, and a slew of mutts to watch over him and play with from my heart.   Art"
649615,torco,2011-12-19 21:28:00,656,"I am so sorry for your loss as pet lover myself, I can only imagine how difficult a decision it was especially given how the whole situation unfolded.  My deepest sympathy and condolences for your loss."
649618,ckrb2007,2011-12-19 21:38:00,449,"I don't think there's a person on this board who'd ever say ""it's only a dog"". My condolences on your loss. You did the right thing by putting your best fishin' bud at peace. It's one of the toughest descisions that I had to make 6mth ago but as they say, time heals all. Just remember the little pooch and all the outtings you had."
649619,Spiel,2011-12-19 21:59:00,9065,Terribly saddened for your loss Bruce (and family).
649625,rockfish,2011-12-19 22:29:00,91,Really sorry to read about this Bruce. Peanut was one of a kind fishing hound. She will be in our hearts in our fishin' spots.  A few pics of some of our adventures.      I'm sure she'll still be doing this.    Dave
649641,ChrisK,2011-12-19 23:12:00,2772,So sorry to here about this Bruce. They are just as close too us as any family member and sometimes even more. We love our dogs with all our hearts and when it comes time its always a hard call to let them. All those years of unconditional love never to be forgotten...I still well up when I think of Arnie and all the fun we used to have together.... My condolences to you Bruce.
649649,spincast,2011-12-19 23:29:00,3279,When we had to put ours down my wife picked up a memorial plaque for the garden - dogs leave paw prints in our heart. Pretty well summed it up My sympathies.
649652,corvette1,2011-12-19 23:41:00,1765,sorry to here bruce that just sucks its just like losing a family member
