87142,aplumma,2007-06-24 23:53:00,6896,Thanks for all of the fun folks we had a blast and have arrived home after 750 miles and 12 1/2 hours of driving. Unpacking can wait till tommorrow and a good scrubbin of the boat is in order to get all of the pike slime out of it.   Art
87144,ccmtcanada,2007-06-24 23:57:00,7971,It was great meeting you guys this past weekend!  Bly and I had a blast.  Thanks for the hats too...we'll wear them proudly!! haha.  Glad to hear you made it home safely
87147,Bernie,2007-06-25 00:09:00,3190,Was a real pleasure meeting you and Joe Saturday  . Hope next time we will get a chance to sit down and have a real good conversation.
87148,motv8tr,2007-06-25 00:10:00,2587,"You guys made good time, glad you got home safe.  It was good to see both of you again, hope joe is feeling better soon.  Maureen"
87149,Gerritt,2007-06-25 00:20:00,6129,Glad to see the Virginia contingent made it home safe and sound! Nice seeing you guys again and shooting some carp..  Gerritt.
87150,Rich Clemens,2007-06-25 00:26:00,3131,Glad you made it home save and sound.  Took me about 10 hours for the trop home.   Great to meet both you guys and again and to get out with Art for a little bit of fishing.   Picked up some great tips and info.  Oh yeah .... thanks again for the hat
87153,ChrisK,2007-06-25 00:29:00,2772,"Good news boys !!!! Oh, and thanx for the hat"
87155,bassmastermike,2007-06-25 00:30:00,295,"Hey It was great meating you both, glad to hear you made it home safe!! Have Fun cleaning that Jet boat out see you next year Mike"
87159,OhioFisherman,2007-06-25 00:32:00,6623,Glad your home safe.
87173,Whopper,2007-06-25 01:12:00,2174,Always like to finish those round tripers!  Whopper
87178,Nanook,2007-06-25 01:22:00,565," Glad you Guy's got home safe and sound. Great to finally get to meet you,and put a face to all your Post's. The cap fits good,thanks!! Sorry to hear 'bout the throat Joe..............fish bones?????  Might just drop by in a couple weeks!"
87179,SlowPoke,2007-06-25 01:30:00,2984,After you guys washed all those boats with that 40hp jet I find it hard to believe that somebody didn't return the favour! Glad to hear you got home safe and I really enjoyed meeting you guys. -Brian
87336,capt_hooked,2007-06-25 13:59:00,212,thanks for the beans!
87340,TJQ,2007-06-25 14:02:00,7806,Glad to see ya back safe.. thats a long haul... Especially with your bro' in the vehicle... how do you stand it???
87775,Loonietoon,2007-06-26 01:53:00,1450,Glad you both made it home safe
87782,Dano,2007-06-26 02:01:00,719,"Hey Bros, nice to finally meet you guys. Glad you made it home safely."
87784,Marty,2007-06-26 02:03:00,873,I'm glad Team Coona$$ made it home safe.   Looks like I missed a great time.
87792,Daplumma,2007-06-26 02:17:00,1961,Its a tough dirty job drivin all the way up there to show them Canux how to fish but someone has to do it! Joe
87809,Spiel,2007-06-26 02:53:00,9065,".....Ahhhh, good to see you both home safe. Twas great to see you both again, seemed like it's been a year since our last gathering. Sorry you were a bit under the weather Joe, came down to say my good-byes Saturday night but you were some what indisposed."
88176,Shelley Cooper,2007-06-26 23:15:00,394,It was really nice to see you two again.... can't wait till next year....  Glad to see ya'all made it home safe....
