946990,misfish,2015-11-29 17:43:00,29133,"I,ll bet they will think your santa all year.LOL  Congrats.   I remember my great grandparents on my pops side well.  Boy,she could cook and a great gardener of roses. If Im not mistaken, both my boys were probly 7&8 yoa when she past. We took them to see her many times a year. They never got to meet my great grandfather."
946994,Big Cliff,2015-11-29 18:38:00,6899,That is wonderful news Bruce! Congratulations to all.
946997,crappieperchhunter,2015-11-29 19:25:00,2582,Congrats Grandpa
947032,Pigeontroller,2015-11-30 01:16:00,2793,Great news!
946568,bigugli,2015-11-26 11:40:00,6138,Just got home from the hospital. Erika weighed in at 8lb 6oz late last night. that makes grandaughter #4.
946569,Rich Clemens,2015-11-26 11:42:00,3131,Congrats.   Keep going ...   We have nine of 'em.
946570,ketchenany,2015-11-26 11:54:00,3229,Keep going we have 8 all under 7
946571,Acountdeleted,2015-11-26 12:44:00,2562,Congrats. The big family Christmas get togethers are always the best.
946572,lookinforwalleye,2015-11-26 12:50:00,4399,:clapping: ... I have none...so I bought a dog!!
946574,Gallie,2015-11-26 13:55:00,1215,Congrats!
946577,moxie,2015-11-26 14:05:00,1566,Congratulatons to you and the family.
946582,Roy,2015-11-26 14:14:00,13728,Congrats Bruce. 11 grandkidlets here. Only one great grand daughter. Don't think we'll be having anymore grand kids. The youngest grandchild is 20. Great grand daughter will be 3 in March....I hope she remembers us after we're gone. It's not too often that people can say that they remember playing with their great grandparents.
946592,solopaddler,2015-11-26 15:30:00,8605,"Congrat's, what a great Christmas present!"
946593,solopaddler,2015-11-26 15:31:00,8605,Congrats Bruce. 11 grandkidlets here. Only one great grand daughter. Don't think we'll be having anymore grand kids. The youngest grandchild is 20. Great grand daughter will be 3 in March....I hope she remembers us after we're gone. It's not too often that people can say that they remember playing with their great grandparents. That's amazing Roy.
946599,manitoubass2,2015-11-26 16:36:00,11391,Woot woot!!!!  Congrats!!!!  Awesome news???
946605,captpierre,2015-11-26 17:39:00,2521,Wonderful!
946608,bigugli,2015-11-26 17:47:00,6138,"Congrats Bruce. 11 grandkidlets here. Only one great grand daughter. Don't think we'll be having anymore grand kids. The youngest grandchild is 20. Great grand daughter will be 3 in March....I hope she remembers us after we're gone. It's not too often that people can say that they remember playing with their great grandparents. I hope to be as lucky as you, someday, to see and play with great grandchildren."
946609,DaveRoach,2015-11-26 17:51:00,202,Congrats
946611,Beans,2015-11-26 18:24:00,3339,Congratulations Bruce...  Roy: I am sure my 10 year old great-grandson will remember fishing with my grandson (his father) and me...  
946614,wormdunker,2015-11-26 19:12:00,1711,"Congrats on the new member of the family.  Awesome!  We have 3 grandchildren age 14 years, 5 years & the newest member is 8 months"
946615,OhioFisherman,2015-11-26 19:19:00,6623,Congrats!
946616,limeyangler,2015-11-26 19:25:00,5204,CONGRATS TO YOU ALL BRUCE!  Great name too (my wife is also Erika with a 'k')
946634,bigugli,2015-11-26 21:40:00,6138,"Thanks for all the best wishes ,gang.  Just hope I can be 1/2 as good at being a grandparent as my own grandparents were."
946641,spincast,2015-11-26 22:42:00,3279,Congrats Bruce - a cause for a true Thanks-giving
946645,manitoubass2,2015-11-26 22:56:00,11391,Im sure youll be great Bruce!!!!
946922,Moosebunk,2015-11-28 19:19:00,3970,"You've had some tough times Bruce, this ain't one of them.  Congrats."
946972,huzzsaba,2015-11-29 14:59:00,884,Congratulations!
946988,Roy,2015-11-29 17:29:00,13728,"Thanks for all the best wishes ,gang.  Just hope I can be 1/2 as good at being a grandparent as my own grandparents were.  I have no doubt, Bruce."
946989,lew,2015-11-29 17:36:00,12766,Congratulations to you and all your family Bruce !!
