936788,DRIFTER_016,2015-09-27 18:00:00,10439,Strange substance falling from the sky?  
936789,misfish,2015-09-27 18:01:00,29133,LOL I say bring it Dave.  Hope you got all your building done that will get it past that stuff.
936791,grimsbylander,2015-09-27 18:04:00,3016,I say KEEP it Dave!! LOL
936792,adolson,2015-09-27 18:06:00,783,"Why is everything in that picture glowing, nuclear radiation? Maybe it's fallout."
936825,solopaddler,2015-09-27 23:02:00,8605,
936828,fishing n autograph,2015-09-27 23:44:00,2540,Alaskan smoke screen?
936902,mr blizzard,2015-09-28 14:11:00,1589,"Sheer pleasure, bring it on , Dave I tried to make a video from the phone yesterday but just caught the tail end of one of the blows"
936903,BillM,2015-09-28 14:15:00,17367,Communism.
936989,Dara,2015-09-28 20:28:00,3052,My daughter told me about that last night Dave..where's a good spot to buy a snowmobile up there.
936990,Dara,2015-09-28 20:29:00,3052,"Sheer pleasure, bring it on , Dave I tried to make a video from the phone yesterday but just caught the tail end of one of the blows   I have to wait till almost the end of November darnit"
936993,tb4me,2015-09-28 20:33:00,3295,Nothing strange about that stuff around there..I say you can keep it! lol
