581366,mercman,2011-05-10 14:41:00,7054,"Meet the HMS D . R. White. Named after my Dad, Douglas Robert White. He will fish with me always now "
581370,Roy,2011-05-10 14:46:00,13728,Dad would be proud.
581371,GBW,2011-05-10 14:47:00,8460,nice. what about D R White's rubber ducky?
581373,lookinforwalleye,2011-05-10 14:50:00,4399,Nice to honour your pops like that!
581377,vance,2011-05-10 14:52:00,719,"Great idea, you can never get enough fishing in with your dad and you can fish with him every time out now.    vance"
581393,Leecher,2011-05-10 15:28:00,7832,Awesome Paul    Good on you
581402,SmokestackLightnin,2011-05-10 15:57:00,390,"Nice touch, but shouldn't it be HMCS D. R. White?"
581412,mercman,2011-05-10 16:31:00,7054,"  You're right ...Shows ya what I know, eh?"
581491,splashhopper,2011-05-10 21:17:00,2931,wow.... that is a REALLY RED boat u have there
581517,Handlebarz,2011-05-10 22:34:00,3790,that is a awesome name Paul hope you and dad get into lots of fish this season
581535,Mike the Pike,2011-05-10 23:12:00,3421,Nice of you to honour your Dad .  Now you need to slime the boat get it out there .I will have a Quinte report coming soon.
581574,irishfield,2011-05-11 00:42:00,26272,"Very nice Paul. You make him a proud man I'm sure!  Mine I named ""It is"", but I get tired of explaining it!"
581578,mercman,2011-05-11 00:58:00,7054,"  Nothing to explain Wayne, ""It Is"" what it is I'm pretty sure he is up there going ""Ya Paul "" Mom wouldnt let him fish as often as he wanted.Today she regrets it, but at least i bring him with me in my heart."
581621,strik,2011-05-11 01:54:00,175,Looks great  he would be proud
