162651,pameladallaire,2008-02-21 04:16:00,470,"Here are mine from the first half, it got too cold after that.  Pam    "
162652,Bernie,2008-02-21 04:16:00,3190,"Don't be too hard on yourself there Dan. I like the shot. Its clear and its showing a planet and stars along with it. Cliff, those pics turned out pretty well all things considered.          Sunglasses. Ha Ha I tried with mine but needed a tripod, besides, Dans turned out so well I didn't need to take one."
162653,Kawartha Kev,2008-02-21 04:24:00,281,Great viewing of the eclipse here in Toronto here are my best shots with a point and shoot Nikon coolpix also. Biggest problem was the fact that the eclipse occurred so high in the sky that there is no real referance points. Oh well hope you enjoy the pics              Kawartha Kev
162664,Greencoachdog,2008-02-21 11:04:00,8163,Had this song playing in my head while viewing those pics:  http://www.youtube.com/watch?v=8tZIaapf2gU
162679,ccmtcanada,2008-02-21 12:17:00,7971, Great tune Glen!
162699,Crazyhook,2008-02-21 13:20:00,1154,"now the real question is, did anyone go out fishing last night?"
162702,dsn,2008-02-21 13:24:00,1018,"I knew this threat would come, So was ready to take some shots. I looked out the window around 10-10:30pm like they said on the weather network. I couldn't even find the moon it was so dark. I ended missing out. But I knew the folks here would have great shots like always.  Thanks for showing them  dsn"
162709,kennyman,2008-02-21 13:46:00,737,"Found a great video. Check it out  http://ca.video.yahoo.com/video/play?vid=2...mp;fr=yfp-t-501 . Just think, somewhere somebody is shooting this in IMAX."
162715,douG,2008-02-21 14:12:00,2693,The two 'stars' visible around the moon last night were Saturn and Regulus.  Honest.
162718,Bernie,2008-02-21 14:25:00,3190,"douG, when I see Arcturus above the roof of my house before 10 PM its springtime."
162724,Roy,2008-02-21 14:49:00,13728,"And if you see Dwarfacus anywhere near your house, it's party time."
162737,cheese,2008-02-21 15:49:00,27,"Took the kids out for a drive .... picked up the hot chocolate and found a quiet road to sit and observe the eclipse. Driving down the round, I spot a familiar silhouette in the moonlight.... quick turnaround and drive back to shine lights on the fencepost.  A beautiful owl sitting patiently for his next meal with the eclipse as  a backdrop....NO CAMERA (don't think it would have turned out anyway). kids thought that was cool!!!"
162739,cthewrld,2008-02-21 16:01:00,99,One of my shots from last night 
162740,cthewrld,2008-02-21 16:03:00,99,One more .... although there are lots! 
162745,Bernie,2008-02-21 16:29:00,3190,I knew you wouldn't let me down Roy
162804,maybe,2008-02-21 19:09:00,307,"Don't think I've ever seen a pic of the moon mooning before.  Brilliant shot, michaelw!    :worthy:"
162486,Weeds,2008-02-20 19:47:00,782,"Hey, I know CC has got this posted in extra resources or anouncements but nobody reads that so I figured I'd post it here. Should be cool, look up around 8 and then every once in while after that. Let me know if it was cool cause I'm sure to forget. Maybe bump this too."
162493,ccmtcanada,2008-02-20 20:19:00,7971,Good call Weeds.  Looking forward to some great pics from the talented group here on OFC!  Don't miss this one folks...it's the last one until 2010...and this coming on a full moon...should be a real treat.
