711277,Lungelarry,2012-07-03 20:40:00,294,"Since the June opener , I,ve caught a few muskies,was also in boat for a couple of tanks caught by friends,caught tons of smallies,and even a few accidents....hope you enjoy.   "
711278,Lungelarry,2012-07-03 20:42:00,294,a couple more   
711280,Rich Clemens,2012-07-03 20:44:00,3131,Quite the Sweet June.
711281,Lungelarry,2012-07-03 20:44:00,294,and one more.............. 
711282,davey buoy,2012-07-03 20:44:00,5505,"Enjoy!!,what a variety!!!!!!!!!!!:thumbsup_anim:Way to go."
711283,johnnyb,2012-07-03 20:45:00,3413,"Very nice work so far, Larry....keep it up!"
711287,Broker,2012-07-03 20:52:00,482,Those are some monster smallies ! Good going!
711288,Lungelarry,2012-07-03 20:55:00,294,and a couple more  
711298,Joeytier,2012-07-03 21:16:00,3990,Those muskies are fatter than the carp!  Great trophy fish!
711311,Joey,2012-07-03 21:31:00,9122,WOW!!!! nice fish
711315,Twocoda,2012-07-03 21:42:00,4130,Wow Nice surprise !!! was it your target to catch that Sturgeon....Great photos Larry
711319,Roy,2012-07-03 21:44:00,13728,"Spectacular fish and photos, Larry. You seem to have every available species dialed in. Congrats on another epic month!"
711324,mercman,2012-07-03 21:49:00,7054,Great June Larry !!! Thanks for makeing me drool
711365,funfishing,2012-07-03 23:24:00,147," What's going on with the mouth of the sturgeon?  The mouth area looks like, not a mouth at all.  Wow, just realized those creatures of very different yaps, never saw that before."
711402,mike rousseau,2012-07-04 00:29:00,4661,Nice smallies Larry....  They're so fat...lol
711467,Wolf 3,2012-07-04 02:02:00,134,Nice fish Lungelarry!...as usual.
711527,Lungelarry,2012-07-04 12:16:00,294,Thanks alot guys
711528,mistaredone,2012-07-04 12:23:00,913,Dam!  Thats a great June Larry!!!!  Looks like a season for me minus the sturgon
