803444,chris.brock,2013-08-15 15:38:00,4053,"it's only the 2nd time I've seen one, I googled it and figured it out, the little guy is about the size of a toonie, that's Bee Balm if your familiar with the plant, the pictures aren't the best  any guesses?     "
803445,John,2013-08-15 15:43:00,2956,Hummingbird
803447,Rich Clemens,2013-08-15 15:53:00,3131,I've seen these before and have always wondered what they were. Seems they don't have the body shape of a Hummingbird - unless it is another variety. Will be interested in their identity.
803449,yellowboat,2013-08-15 15:56:00,211,moth
803450,chris.brock,2013-08-15 16:00:00,4053," pretty cool little beasts, they're not shy either, you can get up close no problem"
803453,dave524,2013-08-15 16:08:00,4508,From what i understand the hummingbird moth is the adult of those huge green caterpillars that devour half a tomato plant in one night.
803468,Jon,2013-08-15 17:57:00,209,Hummingbird moth - one of the neatest bugs ever!  Here are some of my photos taken this year:  http://www.flickr.com/photos/91080279@N05/sets/72157635081256141/   Jon
803471,Bill Shearer,2013-08-15 18:24:00,456,Those shots are spectacular! Well done.
803498,Richie Razor,2013-08-15 21:25:00,536,Most awesome moth ever.   Mothman prophecies.
803502,Twocoda,2013-08-15 21:40:00,4130,just frigging great....now im afraid of moths....where do i turn my man card in ?  Nice shots Jon!
