154902,danbo,2008-01-28 21:00:00,2646,
154904,danbo,2008-01-28 21:03:00,2646,
154905,danbo,2008-01-28 21:06:00,2646,  Meet you at Lakair.
154920,dustink,2008-01-28 21:53:00,526,can't find the pic...but here's a video of my middle son!  
154924,Whopper,2008-01-28 22:17:00,2174,"Dustin I don't know how you managed to keep the camera still, funny stuff"
154953,douG,2008-01-28 23:33:00,2693,That's Hella cute.
154959,Terry,2008-01-28 23:40:00,14456,you know to never give him the keys to the car ...right
154963,Joey,2008-01-28 23:57:00,9122,
154964,Joey,2008-01-29 00:01:00,9122,
154965,mbac31,2008-01-29 00:06:00,904,You know the guy who made this sign still has to be laughing.
155082,ecxstriper,2008-01-29 02:33:00,343,I love this one 
155093,Ramble,2008-01-29 02:43:00,713,This is a text book example of fishing with this guy.    -Ramble
155114,nautifish,2008-01-29 03:08:00,1416,   
155237,Greencoachdog,2008-01-29 13:25:00,8163,
