622277,Rod Caster,2011-09-17 12:46:00,5784,It's definitly a green product I always new you had to concentrate to catch musky.  
622280,bushart,2011-09-17 13:07:00,2628,Well---Is'nt that all they're good for??  Although I hear when they get between 40 and 50 lbs you can cut em into steaks and throw them on the BBQ smothered in Red Hot Sauce----  
622285,GBW,2011-09-17 13:32:00,8460,go for the carp blend next time.  it's only $1.99 a bag...
622302,MJL,2011-09-17 16:06:00,2427, Jacques uses the Lake O Atlantic salmon blend for his apples...The results speak for themselves
622303,GBW,2011-09-17 16:08:00,8460,I was waiting for one of you carp guys to say something...
622305,Andy,2011-09-17 16:14:00,330,  I would buy it if they used Asian carp.
622326,tb4me,2011-09-17 19:57:00,3295,that stuff works great! I have been using it for years..It comes highly recomended from my end..
622336,Joeytier,2011-09-17 21:35:00,3990,I bet it makes your garden smell terrible!
622342,Roy,2011-09-17 21:58:00,13728,This is the proper hold for that product. 
622343,Terry,2011-09-17 22:02:00,14456,LOL
