628461,Terry,2011-10-06 21:05:00,14456,"Lloyd is looking for up to 4 people to go fishing with him this saturday on bay of quinte  I would like to go , if anyone one would like to stop and pick me up on the way there, I would love to go.. I live in Bradford  even if I can't find someone in this area going, someone should jump on this great fishing trip"
628469,GBW,2011-10-06 21:40:00,8460,and here I thought you were talking about Mariko!
628470,Terry,2011-10-06 21:43:00,14456,"if it gets me someone to drive me down there, I will lie and say she is coming well maybe not coming but ....never mind..LOL"
628473,misfish,2011-10-06 21:53:00,29133,Now I know what you do when the little women is on afternoons. You sell charter rides.Any good money in that?
628479,Terry,2011-10-06 22:03:00,14456,"don't know, I only pay for my share of gas  I have never made anything  but I guess it could be a source of income if you knew enough guides  doesn't look like you want to give up a day of hunting to get a bunch of walleye"
628480,danbouck,2011-10-06 22:05:00,4380,I would be all over it if I didn't need to close the cottage this weekend
628481,Terry,2011-10-06 22:06:00,14456,it's not the best weekend with thanksgiving and all but the weather...wow
628485,misfish,2011-10-06 22:25:00,29133," I cant be bothered reeling fish after fish in,when I can be in a stand and have a nice undisturbed day.  The weather looks like morning sits at best. I,ll be on the river in the AM friday,then hang,n out like a monkey the rest of the weekend.Wonder if the banana theory is the same for hunting?"
628499,irishfield,2011-10-06 22:51:00,26272,Supposed to be 28C on Saturday lads.... someone get on it !
628509,radar,2011-10-07 00:00:00,138,I'm in the Markham area. I'll carpool if anyone else can make it happen.
628526,fishhunter,2011-10-07 01:11:00,604,Ok so do we have anyone 100% in?
628527,Terry,2011-10-07 01:12:00,14456,sorry Lloyd I am out
