749229,glen,2012-12-04 17:44:00,2641,Great fish.  Is there any more pictures?
749231,John,2012-12-04 17:49:00,2956, We do if we can assume the person holding the fish is the one that caught it.....
749246,Andrew Grant,2012-12-04 18:57:00,201,.
749318,bucktail,2012-12-05 00:10:00,1857,"I think he reeled it up from 20,000 feet!"
749054,Ron,2012-12-03 22:12:00,1683,"Sorry boyz and girlz, this is all the info I got.......  "
749056,Rich Nelson,2012-12-03 22:13:00,332,Johnny Dadson with a true Giant caught on one of his Boo Dadley bucktails.
749058,BillM,2012-12-03 22:16:00,17367,I think there's a person inside that one.
749060,Rich Nelson,2012-12-03 22:19:00,332, Finally something we can agree on!  HUGE belly!
749062,dhickey,2012-12-03 22:24:00,1038,  Now thats a MUSKIE
749066,dhickey,2012-12-03 22:33:00,1038, What?
749067,johnl,2012-12-03 22:38:00,197,wow what a beast GB?
749068,johnl,2012-12-03 22:38:00,197,wow what a beast GB?
749070,camillj,2012-12-03 22:48:00,1988,Just goes to show ya ... Length isnt everything !!!! Nice fat girl !
749071,fishindevil,2012-12-03 22:59:00,6254,"Wow !!!!! Holy crap ..... ""Huge"" awesome .....what did she weigh?? Congrats Ron!!!!!!!!!!!!!!!!!!!!"
749077,kickingfrog,2012-12-03 23:14:00,8333,That looks like I feel after turkey diner.
749085,Ron,2012-12-03 23:29:00,1683," Have no idea as this is the only info I got = the image, that's it. Wasn't me, nor was I with the lucky (skilled) angler.  Cheers, Ron..."
749086,Joey,2012-12-03 23:40:00,9122,"Well whoever it is, they probably have some sore arms, what a fatty!!!"
749087,woodenboater,2012-12-03 23:48:00,2277,look at the gut on that thing. there's some serious fatness in that photo
749088,Handlebarz,2012-12-03 23:53:00,3790,I wondered how long it would take to make it here. That sure is a tank. Johnny called it KONG with a gut like that it sure was not called late for dinner.
749095,GBW,2012-12-04 00:17:00,8460,that's what I was told too  congrats to JD!!!!!!!!
749107,Rob,2012-12-04 00:57:00,467,"  ""Get in my Belly"" man that thing is huge!   Rob C"
749109,troutologist,2012-12-04 01:13:00,951,Wow! When did basketballs enter the food chain?
749134,Moosebunk,2012-12-04 02:36:00,3970,Ewww!  That muskie is gross.
749136,Jigger,2012-12-04 02:42:00,1237,Winner winner chicken dinner!!!
749138,Rod Caster,2012-12-04 02:50:00,5784,That thing must have to fart REAL bad     Husky musky! Great catch
749199,cityfisher,2012-12-04 15:59:00,959,WoW someones gotta go on a diet!
749208,kickingfrog,2012-12-04 16:40:00,8333,That's not nice. The guy has a big heavy coat on and we don't even know who it is. But his fish needs some exercise.
749210,Raf,2012-12-04 16:43:00,3495,"hawg, congrats JD."
749220,Crazy Ivan,2012-12-04 17:18:00,184,That's how you hold a musky for a photo. No reaching for the camera there.  What a piggy! Congratulations!
